row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,ra,dec
51505,MeerKAT:array_1:20250730T211442Z,Gaia_2682582731372137344,7,600.0005458593369,-0.06844895021155632,29.958784,4,64,0.0625,1,22.215252157072204,2.0892202139016574
4960,MeerKAT:array_1:20250729T050525Z,Gaia_6528027243957377152,36,551.9810897111893,-0.03422447510577816,29.948864,4,64,0.0625,2,23.537880738908797,-47.31182755974979
5001,MeerKAT:array_1:20250729T050525Z,Gaia_6526763905098276736,55,551.9810897111893,-0.03422447510577816,29.882902,4,64,0.0625,2,23.440213318396456,-47.27091592821689
155188,MeerKAT:array_1:20250713T154120Z,Gaia_1456210109114017536,12,587.0339959859848,0.01711223755288908,29.830038,1,64,0.015625,1,13.543745187667264,30.61561952686824
30218,MeerKAT:array_1:20250715T023108Z,ex_LEDA_1191080,24,575.9947493076324,0.06844895021155632,29.796516,4,64,0.0625,1,22.200944466666666,1.315
133401,MeerKAT:array_1:20250711T003519Z,Gaia_2682473368619795328,47,575.9807062745094,-0.00855611877644454,29.717133,4,64,0.0625,1,22.224929279906544,1.5675436271082528
5044,MeerKAT:array_1:20250729T173047Z,Gaia_6734171960335689856,24,544.0796690583229,0.02566835632933362,29.411125,1,64,0.015625,1,18.499142574263168,-35.99193716898949
234,MeerKAT:array_1:20250706T001134Z,Gaia_2699441646239795328,5,551.9990338683128,0.16256625675244626,29.332218,3,64,0.046875,1,21.527679415952406,5.5006621927749775
4988,MeerKAT:array_1:20250729T050525Z,Gaia_6526731366425860096,49,551.9810897111893,-0.03422447510577816,29.147573,4,64,0.0625,2,23.436582922113452,-47.523455016831214
64246,MeerKAT:array_1:20250713T002413Z,Gaia_2682514084909778176,30,625.0284895896912,0.0427805938822227,29.125706,3,64,0.046875,2,22.223374466149913,1.7644346069915944
55166,MeerKAT:array_1:20250710T050136Z,Gaia_2700582492633013632,19,613.2232668399811,0.10267342531733448,29.112537,4,64,0.0625,2,21.835075002775262,6.750119952635905
113865,MeerKAT:array_1:20250729T175426Z,ex_V1194_Sgr,14,548.0058129429817,0.01711223755288908,29.107885,2,64,0.03125,1,18.501286133333334,-35.882508
21994,MeerKAT:array_1:20250712T200859Z,ex_SDSS_J155015.00+055010.6,28,572.7158312797546,0.05133671265866724,29.018068,1,64,0.015625,1,15.837499533333332,5.836289
171693,MeerKAT:array_1:20250710T050136Z,ex_2MASX_J21493246+0713253,9,613.2232719063759,-0.01711223755288908,29.009756,1,64,0.015625,2,21.82568146666667,7.223688000000001
51531,MeerKAT:array_1:20250730T211442Z,Gaia_2682573522961938176,10,600.0005458593369,-0.06844895021155632,28.953709,4,64,0.0625,1,22.237288871143964,2.0674466802954754
48812,MeerKAT:array_1:20250728T194227Z,Gaia_2682522743563950720,27,599.9834143519402,-0.05133671265866724,28.820446,4,64,0.0625,1,22.23801531759071,1.912881024628401
51514,MeerKAT:array_1:20250730T211442Z,Gaia_2682511129972264320,8,600.0005458593369,-0.06844895021155632,28.680553,4,64,0.0625,1,22.232569318578523,1.7527026923707796
200872,MeerKAT:array_1:20250730T231157Z,Gaia_2682594314898950144,26,647.9778029918671,-0.01711223755288908,28.656038,3,64,0.046875,1,22.20731506102592,2.241554030100958
97759,MeerKAT:array_1:20250713T172342Z,Gaia_1468197087960306432,32,671.9864377379417,-0.0855611877644454,28.628847,3,64,0.046875,1,13.479387344680154,30.370801077228098
73960,MeerKAT:array_1:20250720T220520Z,Gaia_4429442039139998848,37,623.9933997988701,-0.03422447510577816,28.581823,3,64,0.046875,1,15.813752627603938,5.6174608720423995
271,MeerKAT:array_1:20250706T001134Z,Gaia_2699626883884858112,40,551.9990338683128,0.16256625675244626,28.560928,3,64,0.046875,1,21.51384574570211,5.4313902141410315
38898,MeerKAT:array_1:20250710T221658Z,Gaia_2682543221967951360,3,587.0334488153458,0.03422447510577816,28.447132,2,64,0.03125,1,22.207943507564085,1.873393156344703
97757,MeerKAT:array_1:20250713T172342Z,Gaia_1468238938121722368,31,671.984422326088,-0.0855611877644454,28.339552,4,64,0.0625,1,13.529921533134587,30.87874683537093
66447,MeerKAT:array_1:20250713T164848Z,Gaia_1315580888295160448,37,625.028206884861,0.05133671265866724,28.159956,3,64,0.046875,1,16.123226258935425,26.74497273574565
53232,MeerKAT:array_1:20250731T230132Z,J0059+0006,0,599.9627637267113,0.03422447510577816,28.134077,2,64,0.03125,1,0.9848666666666666,0.11433333333333334
55135,MeerKAT:array_1:20250710T030814Z,Gaia_2699022186849578240,43,613.1961666941643,0.03422447510577816,28.081982,3,64,0.046875,1,21.497634614458626,4.900551157597037
139625,MeerKAT:array_1:20250715T200216Z,Gaia_4429467671504835200,6,576.0402202010155,0.00855611877644454,28.0563,4,64,0.0625,1,15.817145727762753,5.7670048252415675
32850,MeerKAT:array_1:20250717T220401Z,Gaia_2699254870997761280,21,575.9868173599243,-0.03422447510577816,28.003868,2,64,0.03125,2,21.50370765715743,5.390363728219406
159374,MeerKAT:array_1:20250720T043243Z,ex_2MASX_J23320809-4724361,10,587.9855237007141,-0.01711223755288908,27.988901,2,64,0.03125,2,23.535577466666666,-47.410028
51161,MeerKAT:array_1:20250730T204925Z,Gaia_2698986006044927616,25,599.9885476231575,0.0427805938822227,27.96197,4,64,0.0625,1,21.536324057266793,4.886699340151214
18647,MeerKAT:array_1:20250705T005108Z,ex_LEDA_1207841,53,576.0458530187607,-0.02566835632933362,27.915384,3,64,0.046875,1,22.175182799999998,1.8459580000000002
141876,MeerKAT:array_1:20250718T194550Z,Gaia_4426448068981015040,63,576.0404785871506,-0.00855611877644454,27.886148,1,64,0.015625,1,15.839729075944387,5.585009056968274
85500,MeerKAT:array_1:20250730T185654Z,Gaia_4426444014531979136,17,649.9951390624046,0.1711223755288908,27.83865,2,64,0.03125,1,15.846713374138009,5.535251654983709
16978,MeerKAT:array_1:20250702T005726Z,Gaia_2682550471872804736,42,575.9806201457977,-0.05989283143511178,27.690985,2,64,0.03125,2,22.173999893349077,1.8039306862337932
245,MeerKAT:array_1:20250706T001134Z,Gaia_2699234942349561856,16,551.9990338683128,0.16256625675244626,27.650623,3,64,0.046875,1,21.474112788310613,5.273753528619923
97030,MeerKAT:array_1:20250713T161348Z,Gaia_1456180456659821952,50,671.9932976365089,-0.0427805938822227,27.571297,3,64,0.046875,1,13.541475039168006,30.1563144290928
133344,MeerKAT:array_1:20250711T003519Z,ex_LEDA_1202200,33,575.9807062745094,-0.00855611877644454,27.55233,4,64,0.0625,1,22.18519446666667,1.671944
2240,MeerKAT:array_1:20250722T231023Z,Gaia_2682485222729533952,40,551.9971390366554,-0.02566835632933362,27.526506,4,64,0.0625,1,22.22463210017585,1.590795284946337
32865,MeerKAT:array_1:20250717T220401Z,Gaia_2699033113246348032,30,576.0451498031616,-0.05989283143511178,27.457369,2,64,0.03125,2,21.50694735477768,4.8936176915899186
55184,MeerKAT:array_1:20250710T050136Z,Gaia_2700571982848251008,38,613.22326785326,0.05133671265866724,27.305702,1,64,0.015625,2,21.826832764944655,6.7916303546226136
24488,MeerKAT:array_1:20250713T154120Z,Gaia_1468188807263398016,43,576.0004571080208,-0.11122954409377903,27.195559,3,64,0.046875,2,13.505614094460064,30.413613453466034
19745,MeerKAT:array_1:20250707T024904Z,Gaia_2682473982799658240,63,576.0466372966766,-0.0855611877644454,27.17572,2,64,0.03125,1,22.230033651114194,1.6144309297705641
73932,MeerKAT:array_1:20250720T220520Z,Gaia_4426378353072082944,22,623.9933997988701,-0.03422447510577816,27.09446,3,64,0.046875,1,15.869295275018299,5.335554242376924
51473,MeerKAT:array_1:20250730T211442Z,Gaia_2682790852602355840,3,600.0005458593369,-0.06844895021155632,27.088041,4,64,0.0625,1,22.18322266592503,2.2587010541815276
32837,MeerKAT:array_1:20250717T220401Z,Gaia_2699048364674128640,12,576.0451447367668,-0.0427805938822227,27.080658,3,64,0.046875,2,21.5108661369356,5.042849967399867
64241,MeerKAT:array_1:20250713T002413Z,Gaia_2682540954225220992,28,625.0284895896912,0.03422447510577816,27.03967,3,64,0.046875,2,22.20354969681639,1.7972855564702888
183550,MeerKAT:array_1:20250713T150856Z,Gaia_1468281058864055296,63,624.0018393993378,0.00855611877644454,27.034412,3,64,0.046875,2,13.498841693206373,30.83568182790228
208116,MeerKAT:array_1:20250715T023108Z,Gaia_2682791574156858496,1,657.773667216301,-0.00855611877644454,26.982641,3,64,0.046875,3,22.188238074088574,2.3176952492112624
2163,MeerKAT:array_1:20250722T231023Z,Gaia_2682595444475329536,24,551.9971390366554,-0.02566835632933362,26.976963,4,64,0.0625,1,22.21684289224833,2.283416343878712
182303,MeerKAT:array_1:20250713T002413Z,Gaia_2682525217465113600,31,625.0284906029701,0.01711223755288908,26.949165,2,64,0.03125,2,22.24245991270139,2.009239108023497
113883,MeerKAT:array_1:20250729T175426Z,ex_ASASSN-V_J183039.47-355100.3,32,548.0058129429817,0.01711223755288908,26.903023,2,64,0.03125,1,18.51096266666667,-35.85009
168371,MeerKAT:array_1:20250730T204925Z,Gaia_2699005174483939968,36,599.9432337880135,-0.01711223755288908,26.889284,1,64,0.015625,2,21.513493491528834,4.7909083414319085
92074,MeerKAT:array_1:20250702T005726Z,Gaia_2682779857486050816,39,671.9839977622032,-0.02566835632933362,26.845627,4,64,0.0625,1,22.195192608956564,2.2583758380286874
171240,MeerKAT:array_1:20250706T010358Z,J2130+0502,0,613.1961251497269,0.01711223755288908,26.845282,1,64,0.015625,1,21.509133333333335,5.038194444444445
32889,MeerKAT:array_1:20250717T220401Z,Gaia_2699252878132940288,49,576.0451498031616,-0.05989283143511178,26.78242,2,64,0.03125,2,21.49940107908188,5.342095294703936
24470,MeerKAT:array_1:20250713T154120Z,Gaia_1468184821533773568,38,576.0004652142525,-0.24812744451689167,26.782183,3,64,0.046875,2,13.5148060516311,30.30097603330792
2951,MeerKAT:array_1:20250723T211918Z,Gaia_2699443024924948992,3,551.9843524694443,-0.17967849430533533,26.772406,2,64,0.03125,1,21.537160678664666,5.441294619690819
16893,MeerKAT:array_1:20250702T005726Z,Gaia_2682511026893166848,28,575.9806221723557,-0.10267342531733448,26.771677,2,64,0.03125,2,22.22988922274396,1.7384363619509904
16865,MeerKAT:array_1:20250702T005726Z,Gaia_2682514943903238784,23,575.9806201457977,-0.05989283143511178,26.74315,2,64,0.03125,2,22.223611679526204,1.7787943563072373
137406,MeerKAT:array_1:20250713T154120Z,Gaia_1456305835345169024,3,576.0428516864777,0.00855611877644454,26.73862,4,64,0.0625,1,13.557532631993743,30.75641241030446
97801,MeerKAT:array_1:20250713T172342Z,Gaia_1468254296924695296,53,671.9864377379417,-0.0855611877644454,26.731895,3,64,0.046875,1,13.488266933393888,30.618621624024094
51565,MeerKAT:array_1:20250730T211442Z,Gaia_2682522915362530816,14,600.0005438327789,-0.0427805938822227,26.721523,2,64,0.03125,1,22.236588392620227,1.906333427001767
49079,MeerKAT:array_1:20250728T194227Z,Gaia_2682791367998427520,60,599.9834143519402,-0.05133671265866724,26.64676,4,64,0.0625,1,22.18733687327099,2.2921347176586315
2139,MeerKAT:array_1:20250722T231023Z,Gaia_2682740962262211200,19,551.9971390366554,-0.02566835632933362,26.5713,4,64,0.0625,1,22.18140403042922,1.9377980394948615
51138,MeerKAT:array_1:20250730T204925Z,Gaia_2699434022673499264,21,599.9885476231575,0.0427805938822227,26.536497,4,64,0.0625,1,21.52955925114043,5.325977684984972
92099,MeerKAT:array_1:20250702T005726Z,Gaia_2682468970573271552,46,671.9839977622032,-0.02566835632933362,26.52075,4,64,0.0625,1,22.231267940983937,1.496608747459971
41041,MeerKAT:array_1:20250713T164848Z,Gaia_1315923489246395648,45,587.9782088398933,-0.02566835632933362,26.431955,3,64,0.046875,1,16.168369780247136,27.047613501871947
18462,MeerKAT:array_1:20250704T225450Z,Gaia_2682486219161952896,24,576.0472635030746,-0.02566835632933362,26.4149,1,64,0.015625,1,22.221391693188664,1.6101941697353364
31970,MeerKAT:array_1:20250716T222802Z,Gaia_4426355160248380160,34,575.0021229982376,0.0427805938822227,26.330221,3,64,0.046875,1,15.84032132775482,5.054727039856353
159570,MeerKAT:array_1:20250720T043243Z,Gaia_6528260546579850880,57,587.9855237007141,-0.01711223755288908,26.314163,2,64,0.03125,2,23.47349489776231,-47.00300547653939
184102,MeerKAT:array_1:20250713T164848Z,Gaia_1315968741021590912,47,625.0207775235176,-0.01711223755288908,26.273878,4,64,0.0625,1,16.157316481970856,27.098168531935762
32894,MeerKAT:array_1:20250717T220401Z,Gaia_2699005075699808256,52,576.0451447367668,-0.0427805938822227,26.271168,3,64,0.046875,2,21.510945069945073,4.781086533273419
155851,MeerKAT:array_1:20250713T164848Z,Gaia_1315321128673450368,53,587.980122923851,0.01711223755288908,26.259161,3,64,0.046875,1,16.154821003700782,26.309338595864666
41064,MeerKAT:array_1:20250713T164848Z,Gaia_1315705133109803776,50,587.9782088398933,-0.02566835632933362,26.252598,3,64,0.046875,1,16.190599021147282,26.617638459488873
23862,MeerKAT:array_1:20250713T004830Z,Gaia_2682575348323311360,56,575.9988784193993,0.30802027595200343,26.222897,2,64,0.03125,1,22.22378516988466,2.033521358576452
97033,MeerKAT:array_1:20250713T161348Z,Gaia_1456155305331302528,51,671.9932976365089,-0.05133671265866724,26.210335,3,64,0.046875,1,13.529920542808325,30.026093917415686
85544,MeerKAT:array_1:20250730T185654Z,Gaia_4426365708688082560,55,649.9951390624046,0.1711223755288908,26.192095,2,64,0.03125,1,15.839974662822277,5.192375344844134
64841,MeerKAT:array_1:20250713T150856Z,Gaia_1456188977874943232,54,624.0018373727798,0.02566835632933362,26.13033,1,64,0.015625,2,13.555023658286261,30.294045463717193
51258,MeerKAT:array_1:20250730T204925Z,Gaia_2699251877404482176,42,599.9885476231575,0.0427805938822227,26.038935,4,64,0.0625,1,21.50560165448168,5.382176313713147
27263,MeerKAT:array_1:20250713T175609Z,Gaia_1456198151925056128,36,576.0000163316727,-0.0855611877644454,26.029459,1,64,0.015625,2,13.53245978198101,30.31232086419378
16946,MeerKAT:array_1:20250702T005726Z,Gaia_2682102764481949056,36,576.0443442463875,0.1283417816466681,25.995644,4,64,0.0625,1,22.193846552551886,1.3685855492099717
16556,MeerKAT:array_1:20250701T230223Z,Gaia_2682573522961938176,39,575.987295627594,-0.0427805938822227,25.906048,2,64,0.03125,1,22.237288871143964,2.0674466802954754
32845,MeerKAT:array_1:20250717T220401Z,Gaia_2699043111930204800,16,576.0451447367668,-0.0427805938822227,25.900072,3,64,0.046875,2,21.519553130876258,5.096064444218418
90511,MeerKAT:array_1:20250715T023108Z,Gaia_2682555591473780352,47,658.6265633702278,0.02566835632933362,25.892496,2,64,0.03125,1,22.201220805296096,1.886841274366608
31936,MeerKAT:array_1:20250716T222802Z,J1550+0527,0,575.0021229982376,0.0427805938822227,25.864668,3,64,0.046875,1,15.843130555555557,5.452888888888889
139802,MeerKAT:array_1:20250715T200216Z,Gaia_4429478666621292288,52,576.0402202010155,0.00855611877644454,25.822128,4,64,0.0625,1,15.83517352039872,5.983705381402946
2973,MeerKAT:array_1:20250723T211918Z,Gaia_2699035587147492864,13,551.9843484163284,-0.11122954409377903,25.75204,1,64,0.015625,1,21.51737053039205,4.986024463452036
64311,MeerKAT:array_1:20250713T002413Z,ex_LEDA_1202200,62,625.0284895896912,0.0427805938822227,25.730371,3,64,0.046875,2,22.18519446666667,1.671944
155775,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1784171,25,587.980122923851,0.01711223755288908,25.712975,3,64,0.046875,1,16.1908874,26.659160000000004
73894,MeerKAT:array_1:20250720T220520Z,Gaia_4426369969295755904,2,623.9933997988701,-0.03422447510577816,25.70617,3,64,0.046875,1,15.86786902009034,5.102980116982125
63329,MeerKAT:array_1:20250712T200859Z,ex_SDSS_J154857.84+052936.0,40,624.00011074543,-0.03422447510577816,25.705795,1,64,0.015625,2,15.816067733333332,5.493349
25047,MeerKAT:array_1:20250713T161348Z,Gaia_1468248971165212928,30,576.0004621744156,0.0855611877644454,25.70496,4,64,0.0625,2,13.475766291449828,30.51567280808771
138278,MeerKAT:array_1:20250713T175609Z,Gaia_1468225297305587840,53,576.0000153183937,0.01711223755288908,25.693035,4,64,0.0625,2,13.53417420641516,30.769858835388703
18641,MeerKAT:array_1:20250705T005108Z,ex_CRTS_J221150.1+013129,48,576.0458530187607,-0.02566835632933362,25.643738,3,64,0.046875,1,22.197291,1.524633
16802,MeerKAT:array_1:20250702T005726Z,Gaia_2682555041717977984,11,576.0443442463875,0.1283417816466681,25.637014,4,64,0.0625,1,22.195074494064556,1.887722468987559
18730,MeerKAT:array_1:20250706T215041Z,Gaia_4429476467597995008,1,576.041640818119,0.18823461308177988,25.629337,2,64,0.03125,1,15.829329098814846,5.911233323604741
18600,MeerKAT:array_1:20250705T005108Z,Gaia_2682471513193917312,18,576.0458530187607,-0.02566835632933362,25.565434,3,64,0.046875,1,22.226613856106688,1.5208282602095093
18899,MeerKAT:array_1:20250706T215041Z,Gaia_4426392543643753344,46,576.0416489243507,0.11122954409377903,25.52556,2,64,0.03125,1,15.85182240577707,5.355215788128131
97815,MeerKAT:array_1:20250713T172342Z,Gaia_1468318824513756416,60,671.984422326088,-0.0855611877644454,25.520351,4,64,0.0625,1,13.542259176522398,30.819352506365494
23627,MeerKAT:array_1:20250713T004830Z,ex_Z_377-37,2,575.9988905787468,0.17967849430533533,25.511229,2,64,0.03125,1,22.19111033333333,1.935667
27379,MeerKAT:array_1:20250713T175609Z,Gaia_1468235570867326464,50,576.0000173449516,-0.15401013797600172,25.448627,4,64,0.0625,2,13.523418048487923,30.776961229642193
190662,MeerKAT:array_1:20250707T004747Z,J2212+0152,0,644.3084006905556,0.01711223755288908,25.428484,3,64,0.046875,1,22.21054722222222,1.8808888888888886
19670,MeerKAT:array_1:20250707T024904Z,Gaia_2682595380050875136,41,576.0466372966766,-0.0855611877644454,25.398638,2,64,0.03125,1,22.217829129279053,2.27359819355233
29807,MeerKAT:array_1:20250715T002705Z,Gaia_2682779273370512000,43,576.0464245080948,0.0855611877644454,25.396116,4,64,0.0625,1,22.1901400595939,2.2569188019302695
160810,MeerKAT:array_1:20250706T001134Z,Gaia_2699267927698377984,18,599.9628589749336,0.01711223755288908,25.388123,1,64,0.015625,1,21.492196351756586,5.4972915975004355
66419,MeerKAT:array_1:20250713T164848Z,Gaia_1315610334590982272,29,625.0282038450241,0.05989283143511178,25.348953,1,64,0.015625,1,16.124027977238455,27.100353283569564
2993,MeerKAT:array_1:20250723T211918Z,Gaia_2699061356951357056,20,551.9843524694443,-0.17967849430533533,25.267157,2,64,0.03125,1,21.515185593970536,5.239418809851875
90503,MeerKAT:array_1:20250715T023108Z,Gaia_2682497626595077632,39,658.6265633702278,0.02566835632933362,25.230555,2,64,0.03125,1,22.23321738061186,1.6506094339627708
27475,MeerKAT:array_1:20250713T175609Z,Gaia_1468230073309185408,62,575.972103536129,-0.07700506898800086,25.229969,2,64,0.03125,1,13.515264563958347,30.72571918005498
23640,MeerKAT:array_1:20250713T004830Z,Gaia_2682555625833517824,5,575.9989067912102,-0.10267342531733448,25.14473,2,64,0.03125,2,22.202343312933376,1.8917860935642834
2246,MeerKAT:array_1:20250722T231023Z,Gaia_2682780677824347392,41,551.9971390366554,-0.02566835632933362,25.088976,4,64,0.0625,1,22.196677057581738,2.314091002320444
26721,MeerKAT:array_1:20250713T172342Z,Gaia_1468197740795369600,58,575.9805370569229,0.02566835632933362,25.06388,1,64,0.015625,1,13.487530976606235,30.35899819306102
48550,MeerKAT:array_1:20250723T234200Z,Gaia_2682594383618465536,25,601.3522437810898,0.03422447510577816,25.026794,3,64,0.046875,1,22.210246907126013,2.2516913675742014
5243,MeerKAT:array_1:20250729T173047Z,Gaia_6734183956207486464,28,551.9996793270111,-0.09411730654088994,24.930685,4,64,0.0625,1,18.543020895444723,-35.97189238058879
