row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,n_obs_at_freq_drift,ra,dec
6493,MeerKAT:array_1:20250730T204925Z,Gaia_2698953433012980992,10,551.9728659391403,-0.11122954409377903,15.259489,2,64,0.03125,1,1,21.520160875097613,4.681944281878949
101118,MeerKAT:array_1:20250717T200827Z,Gaia_4429441661182884608,27,672.0000166893005,-0.05989283143511178,15.207592,4,64,0.0625,2,1,15.810235706261736,5.644044320716862
175754,MeerKAT:array_1:20250704T005510Z,Gaia_2682545077393848704,1,624.0017948150635,0.00855611877644454,15.177462,2,64,0.03125,1,1,22.18667249928575,1.6991901942613805
87298,MeerKAT:array_1:20250731T192546Z,Gaia_4426443705294332416,11,647.9800463914871,-0.07700506898800086,15.145402,3,64,0.046875,1,1,15.847224908394233,5.519243559857342
101082,MeerKAT:array_1:20250717T200827Z,Gaia_4426828809241139584,3,672.0000177025795,-0.07700506898800086,15.134329,3,64,0.046875,2,1,15.862778903079864,5.763274102195411
31099,MeerKAT:array_1:20250715T222140Z,Gaia_4426457414830036608,30,575.9991368055344,-0.11122954409377903,15.134287,3,64,0.046875,3,1,15.854383835285203,5.770906748467239
52437,MeerKAT:array_1:20250730T231157Z,Gaia_2682773604013656192,1,601.3525173664093,0.0855611877644454,15.102389,3,64,0.046875,1,1,22.195138700677596,2.133135802072524
185833,MeerKAT:array_1:20250717T200827Z,Gaia_4426158309008158336,26,623.9930745363235,0.01711223755288908,15.077994,2,64,0.03125,1,1,15.867997010552587,5.028504240172304
101138,MeerKAT:array_1:20250717T200827Z,Gaia_4426781530241114112,38,672.0000136494637,-0.0427805938822227,15.065856,4,64,0.0625,1,1,15.87717644014637,5.729856583853264
68300,MeerKAT:array_1:20250713T183111Z,Gaia_1315924863635757568,24,625.0212010741234,0.0427805938822227,15.014434,3,64,0.046875,1,1,16.181300270383993,27.110047215327025
