cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
187,11,1.0,0.0,2239.5682299975306,15.693785389885306,12.252091,0.0,8.149072527885437,54.0,6
1828,11,1.0,0.0,2238.736317260191,11.847553541883826,10.903455,0.0,11.408701539039612,49.0,7
179,11,1.0,0.0,2232.6687183231115,29.643501387909055,40.658592,0.0,9.778887033462524,55.0,5
759,11,0.5454545454545454,0.09090909090909091,2243.6396842822433,16.188531881198287,6.9756336,0.021421736472495855,9.778887033462524,32.0,5
617,11,0.8181818181818182,0.0,2000.007635448128,227.54359245300293,9.868527,0.0749760776537355,14.668330550193787,49.0,4
782,11,0.9090909090909091,0.0,2208.0595151055604,248.07690177112818,13.660698,0.0,8.149072527885437,48.0,5
307,11,1.0,0.0,2229.5496836304665,14.110510237514973,9.968876,0.08568694588998342,16.298145055770874,54.0,5
1835,11,0.9090909090909091,0.0,2284.001864492893,29.19647260569036,96.099754,0.21421736472495856,29.336661100387573,49.0,6
580,11,0.7272727272727273,0.09090909090909091,2232.7217019628733,16.2648381665349,8.291486,0.021421736472495855,9.778887033462524,50.0,4
2225,11,0.9090909090909091,0.0,2237.4518995638937,11.186107993125916,11.9701605,0.12853041883497512,17.92795956134796,47.0,4
318,11,1.0,0.0,2255.9958605561405,11.59919099882245,75.47171,0.03213260470874378,11.408701539039612,55.0,5
2564,11,1.0,0.0,2257.496745325625,32.01251826249063,19.434082,0.04284347294499171,13.0385160446167,63.0,4
1179,11,0.8181818181818182,0.0,1976.0050866752863,88.00129150040448,9.257977,0.3427477835599337,8.149072527885437,55.0,4
1004,11,1.0,0.0,2209.0873902197927,29.11993325687945,30.47687,0.0,9.778887033462524,55.0,5
2027,11,0.8181818181818182,0.0,2190.8313473686576,219.52189155854285,11.429705,0.0,9.778887033462524,54.0,3
465,11,0.9090909090909091,0.0,2237.5164956320077,10.014602215960622,37.142067,0.09639781412623134,17.92795956134796,54.0,5
1656,11,0.7272727272727273,0.0,1976.012587081641,87.9938758444041,10.131914,0.3855912565049254,6.51925802230835,42.0,4
1354,11,0.5454545454545454,0.09090909090909091,2237.4554248526692,9.075177134945989,12.53211,0.0,8.149072527885437,49.0,6
1566,11,1.0,0.0,2237.443577731028,7.522545754909515,72.02878,0.0,9.778887033462524,55.0,5
1721,11,0.9090909090909091,0.0,2200.7030670065433,32.32386172749102,33.369698,0.03213260470874378,9.778887033462524,63.0,5
1559,11,0.9090909090909091,0.0,2239.2825284041464,14.727885602042079,45.817303,0.021421736472495855,9.778887033462524,49.0,8
1743,11,0.7272727272727273,0.0,2204.8800860065967,28.202813817188144,8.414059,0.0,9.778887033462524,44.0,6
647,11,0.45454545454545453,0.0,1971.9201799016446,233.06095623411238,6.7584305,0.0,6.51925802230835,31.0,4
1530,11,1.0,0.0,2284.002327360213,31.509407563135028,181.85263,0.299904310614942,37.48573362827301,55.0,4
1126,11,0.36363636363636365,0.09090909090909091,2080.0053528510034,167.99982218071818,7.171606,0.3855912565049254,8.149072527885437,25.0,4
974,11,0.9090909090909091,0.0,2242.756148800254,14.980562264099717,24.759657,0.03213260470874378,11.408701539039612,57.0,2
970,11,1.0,0.0,2203.7196026649326,28.97775312885642,36.862156,0.0749760776537355,16.298145055770874,55.0,5
1135,11,1.0,0.0,2064.004950458184,227.80584264546633,11.374517,0.0749760776537355,14.668330550193787,52.0,2
197,11,0.9090909090909091,0.0,2024.0048547275364,24.00005841627717,22.008917,0.0749760776537355,14.668330550193787,61.0,1
1258,11,1.0,0.0,2209.087491268292,29.04977137222886,65.840454,0.0,11.408701539039612,47.0,6
2107,11,1.0,0.0,2242.500150576234,10.952837532386184,976.996,0.04284347294499171,11.408701539039612,54.0,2
2030,11,0.7272727272727273,0.0,2000.0070438254625,87.9927643109113,10.66907,0.3855912565049254,6.51925802230835,42.0,4
676,11,1.0,0.0,2247.492551105097,10.757236974313855,48.78717,0.0,11.408701539039612,55.0,4
1681,11,0.9090909090909091,0.0,2240.456343628466,27.949098963290453,8.072878,0.010710868236247928,9.778887033462524,46.0,6
1662,11,1.0,0.0,2232.8080642037094,12.066054623574018,15.196571,0.0,8.149072527885437,49.0,6
2110,11,1.0,0.0,2203.6799965426326,19.67850257642567,1522.5948,0.0,9.778887033462524,53.0,4
416,11,0.6363636363636364,0.0,2232.7217019628733,33.21894118562341,8.834243,0.021421736472495855,8.149072527885437,40.0,7
435,11,0.0,0.09090909090909091,2226.505343336612,13.57991760596633,14.25292,0.28919344237869404,14.668330550193787,7.0,4
436,11,1.0,0.0,2239.359325263649,13.282116269692779,11.327963,0.0,8.149072527885437,54.0,3
1214,11,1.0,0.0,2209.0859869495034,29.11993325687945,35.42468,0.0,11.408701539039612,55.0,4
921,11,1.0,0.0,2237.516899826005,25.56087472476065,37.35704,0.1178195505987272,17.92795956134796,49.0,5
2319,11,1.0,0.0,2232.8080642037094,6.599138490855694,14.378466,0.0,9.778887033462524,49.0,6
2331,11,0.6363636363636364,0.0,2000.0072866678238,87.99324184656143,10.710078,0.1927956282524627,21.187588572502136,47.0,3
2630,11,0.2727272727272727,0.18181818181818182,1971.927005564794,219.56212841905653,6.715677,0.0,4.889443516731262,10.0,2
2614,11,0.8181818181818182,0.0,2237.585273804143,25.063791079446673,30.1142,0.010710868236247928,9.778887033462524,55.0,6
2655,11,1.0,0.0,2256.0022005345672,13.807552168145776,125.64527,0.13924128707122305,24.44721758365631,49.0,4
2657,11,0.9090909090909091,0.0,2237.5814975239336,51.12261162139475,21.253016,0.08568694588998342,17.92795956134796,49.0,6
1018,11,0.5454545454545454,0.0,2217.879890697077,12.395549332723022,6.9420075,0.16066302354371892,17.92795956134796,42.0,2
1027,10,1.0,0.0,2219.793636817485,17.568991286680102,22.923655,0.010710868236247928,10.593794286251068,38.0,2
1052,10,0.8,0.1,2227.5143631268293,12.034056475386024,100.077775,0.4123684270955452,39.1155481338501,45.0,2
996,10,1.0,0.0,2223.3580003958195,18.567987717688084,248.719805,0.0,8.149072527885437,64.0,4
2552,10,0.8,0.0,2241.746182087809,62.0983790140599,117.16420500000001,0.0749760776537355,17.113052308559418,50.0,6
73,10,1.0,0.0,2203.679994097911,33.10668282210827,13.327664,0.0,8.149072527885437,53.0,6
112,10,1.0,0.0,2243.5086113400757,10.004207259044051,141.98895,0.021421736472495855,8.96397978067398,64.0,2
120,10,1.0,0.0,2235.125747625716,6.971040973439813,58.398885,0.0,8.149072527885437,52.0,5
1673,10,0.1,0.5,2106.1414934229106,97.70468878559768,6.8581848,0.06426520941748756,6.51925802230835,2.5,2
675,10,0.4,0.0,2235.452425200492,12.042759684845805,27.9401315,0.32132604708743784,39.93045538663864,22.0,3
1569,10,0.5,0.1,1971.9075431348756,3.890326479449868,7.200336,0.0,6.51925802230835,31.5,1
733,10,1.0,0.0,2209.086739923805,5.276920506730676,77.93113,0.0,11.408701539039612,42.0,3
1576,10,0.5,0.0,2232.86090278998,7.739855442196131,7.08453845,0.0,8.149072527885437,29.5,4
696,10,0.8,0.0,2048.007354605943,112.00135154649615,9.445351,0.3748803882686775,5.704350769519806,47.0,3
702,10,0.7,0.0,2076.005113311112,168.00813097506762,7.31066785,0.21421736472495856,12.223608791828156,41.0,2
1653,10,0.8,0.0,2212.745593627915,13.665970182046294,22.6145735,0.13924128707122305,27.706846594810486,40.0,2
1592,10,0.4,0.2,2236.160075175576,29.480849159881473,6.610871749999999,0.0589097752993636,13.853423297405243,20.0,7
121,10,1.0,0.0,2202.0067165140063,0.0027152709662914276,299.303545,0.28919344237869404,39.93045538663864,49.0,4
2468,10,0.8,0.0,2232.5008197221905,5.7598622515797615,31.8122895,0.010710868236247928,11.408701539039612,52.0,6
2469,10,0.8,0.0,2244.5009084185585,16.963982954621315,46.575886999999994,0.021421736472495855,10.593794286251068,53.5,6
100,10,0.7,0.1,2239.5963589660823,20.922225434333086,6.79419775,0.010710868236247928,9.778887033462524,44.0,5
1079,10,0.0,0.0,2223.3658626209944,19.686412066221237,603.68708,0.08568694588998342,21.187588572502136,30.0,2
1087,10,1.0,0.0,2205.0003060139716,36.936665419489145,12.704958999999999,0.04284347294499171,13.853423297405243,29.5,5
988,10,0.9,0.0,2237.4552749097347,6.51774718426168,67.7948715,0.021421736472495855,9.778887033462524,49.0,5
2437,10,0.5,0.1,2252.4965257616714,16.448633978143334,17.6935045,0.05355434118123964,14.668330550193787,39.5,4
2449,10,0.8,0.0,2203.618331695907,237.1929418295622,10.910585000000001,0.0,6.51925802230835,49.0,6
1748,10,0.6,0.0,2284.0015434194356,21.505304612219334,86.94721,0.21421736472495856,29.336661100387573,44.0,5
1520,10,0.9,0.0,1976.0114364326,112.00022860430181,9.443152999999999,0.34810321767805763,8.96397978067398,57.5,2
1536,10,0.7,0.0,2217.9998906794935,32.922828337177634,6.66183935,0.15530758942559497,16.298145055770874,43.5,6
751,10,1.0,0.0,2228.4932606853545,33.641040325164795,7.714014499999999,0.08568694588998342,15.48323780298233,51.0,4
1560,10,0.5,0.0,2209.086613613181,28.951987391337752,71.201481,0.021421736472495855,12.223608791828156,33.5,6
1702,10,0.9,0.0,2203.6717431619763,237.18205629847944,14.6603765,0.0,7.334165275096893,47.0,7
1708,10,0.4,0.0,2016.0062548238784,168.00101031549275,11.362939749999999,0.09639781412623134,14.668330550193787,29.0,2
1712,10,0.8,0.1,2203.548407764174,3.238656558096409,9.96461425,0.05355434118123964,13.0385160446167,48.5,3
1715,10,0.9,0.0,2242.500205989927,0.2136800903826952,20435.1515,0.010710868236247928,9.778887033462524,64.0,3
1659,10,0.8,0.0,2191.0445711109787,12.800864642485976,12.894386,0.0,5.704350769519806,52.0,3
1508,10,1.0,0.0,2237.5200437381864,7.80740799382329,60.565602999999996,0.04284347294499171,11.408701539039612,49.0,5
1516,10,0.6,0.0,2227.5056566577405,12.042759684845805,59.614850000000004,0.33203691532368573,40.745362639427185,61.0,2
1519,10,0.8,0.1,2202.639261377044,12.8056644462049,11.917484,0.0,7.334165275096893,52.0,3
1767,10,0.9,0.0,2277.4952293839306,35.759634571149945,131.736195,0.08568694588998342,17.113052308559418,56.5,4
1782,10,0.7,0.0,2191.4362595416605,234.24190026707947,7.1474972,0.0,7.334165275096893,43.0,5
135,10,1.0,0.0,2204.529084265232,13.522654073312879,40.062933,0.23028366707933046,30.96647560596466,44.5,4
144,10,0.6,0.3,2239.07483543735,3.8277138955891132,8.3045703,0.24634996943370233,22.817403078079224,28.5,1
2462,10,0.4,0.2,1975.580073427409,218.54676865041256,7.69539215,0.021421736472495855,8.149072527885437,9.5,5
1110,10,1.0,0.0,2236.0716186231,43.35024137981236,39.39154,0.0,8.96397978067398,53.0,5
1116,10,0.7,0.0,2243.4466294944286,13.813282595947385,7.71395275,0.0,7.334165275096893,42.0,5
963,10,0.9,0.0,2275.4472305532545,39.996576961129904,12.996172999999999,0.08568694588998342,12.223608791828156,64.0,4
1123,10,1.0,0.0,2206.3868650002405,7.328237639740109,25.082428999999998,0.0,8.149072527885437,49.0,5
2416,10,0.9,0.0,2203.67199415341,257.5718034058809,16.321011499999997,0.0,9.778887033462524,52.0,6
2423,10,0.4,0.0,2256.0020628152415,23.68940436281264,6.4349489,0.13388585295309907,17.113052308559418,18.5,4
2435,10,1.0,0.0,2231.8262883927673,5.744030233472586,29.648222,0.03748803882686774,10.593794286251068,35.5,5
571,10,0.9,0.0,2226.993804448284,26.003405218943954,11.384304,0.09104238000810738,13.0385160446167,46.5,4
576,10,1.0,0.0,2242.5001619849354,3.431259887292981,15474.4925,0.021421736472495855,9.778887033462524,64.0,3
1878,10,0.7,0.1,2374.9951613135636,583.7489485275,8.391995,0.32132604708743784,8.96397978067398,39.0,6
772,10,0.9,0.0,2203.6717464216053,18.989827716723084,79.289767,0.0,8.149072527885437,55.0,3
1493,10,1.0,0.0,2257.4980589561164,25.009153177961707,19.6144755,0.0749760776537355,15.48323780298233,49.0,6
578,10,1.0,0.0,2250.4529119469225,14.980514999479055,18.429671,0.010710868236247928,9.778887033462524,56.5,3
584,10,1.0,0.0,2237.5794863328338,7.938544498756528,18.9912215,0.021421736472495855,8.96397978067398,54.0,4
1851,10,1.0,0.0,2228.511882945895,32.988069811835885,35.147540000000006,0.13924128707122305,21.187588572502136,50.5,4
2402,10,0.7,0.0,2240.9578457009047,0.00151083804666996,9.101492,0.3909466906230493,10.593794286251068,35.0,2
2390,10,0.5,0.1,2203.6105843726546,260.9199215658009,7.3089175,0.021421736472495855,8.149072527885437,30.5,6
2361,10,0.6,0.0,2191.044352715835,13.250400079414248,8.736992,0.0,8.149072527885437,39.0,4
196,10,0.4,0.0,2217.870313907042,14.236460672691464,6.6534473,0.149952155307471,14.668330550193787,20.0,3
2371,10,0.8,0.0,2277.5117988931015,547.5012888200581,9.025326,0.10710868236247928,17.113052308559418,32.0,2
2373,10,0.7,0.1,2024.0106307901442,227.71530644968152,7.08172925,0.13924128707122305,13.0385160446167,49.0,3
1177,10,0.9,0.0,2024.0046648541465,24.00006167590618,17.8705005,0.35345865179618163,5.704350769519806,63.0,2
1200,10,1.0,0.0,2234.64044672437,29.13536108098924,344.338745,0.03213260470874378,13.0385160446167,54.0,4
2335,10,1.0,0.0,2256.0022005345672,0.26214425452053547,87.46615,0.13388585295309907,25.262124836444855,49.0,2
219,10,0.8,0.0,2225.7545717293397,50.03157467581332,10.743896,0.439145597686165,8.96397978067398,40.0,2
221,10,1.0,0.0,2203.6799965426326,0.0004987232387065887,1710.9263,0.0,9.778887033462524,53.0,3
1926,10,0.9,0.0,2225.1145248301327,145.10296727530658,7.9166257,0.28919344237869404,8.96397978067398,54.0,4
1469,10,1.0,0.0,2242.6090124063194,3.986876690760255,146.633545,0.0,8.96397978067398,59.5,4
798,10,1.0,0.0,2242.500150576234,0.213623046875,3945.6237499999997,0.04284347294499171,11.408701539039612,55.0,1
1476,10,0.9,0.0,2202.6473737787455,13.805589871481061,7.658742,0.0,8.149072527885437,47.0,3
551,10,0.7,0.0,2232.856060611084,3.773333504796028,6.24174675,0.0,8.149072527885437,34.5,7
561,10,1.0,0.0,2008.0051694530994,16.000032424926758,31.89015,0.3427477835599337,30.96647560596466,64.0,2
1911,10,0.7,0.0,2204.242186388001,13.808826683089137,8.854659,0.0,4.889443516731262,32.0,3
1858,10,0.8,0.0,2228.0107255792245,12.042759684845805,51.541508,0.33203691532368573,40.745362639427185,55.0,3
570,10,1.0,0.0,2275.4472305532545,24.991583777591586,14.778157,0.0749760776537355,12.223608791828156,63.0,4
229,10,1.0,0.0,2203.679746366106,28.088237857446074,67.0318025,0.0,8.149072527885437,55.0,3
269,10,1.0,0.0,2242.5001619849354,0.213623046875,15050.88,0.021421736472495855,9.778887033462524,64.0,1
272,10,1.0,0.0,2237.5735961832106,6.239167880266905,45.0803485,0.021421736472495855,10.593794286251068,49.0,5
263,10,0.7,0.0,2128.0063970480114,247.23005504347384,8.5058875,0.06962064353561154,12.223608791828156,44.5,6
296,10,1.0,0.0,2269.667269429192,29.718929203227162,20.365946,0.13924128707122305,19.55777406692505,56.0,5
1977,10,1.0,0.0,2256.002656882629,0.0007317867130041122,1072.5250999999998,0.13388585295309907,27.706846594810486,49.0,3
1978,10,0.4,0.1,2217.867602710612,1.9454280845820904,7.34297965,0.16066302354371892,21.187588572502136,27.0,1
1439,10,0.7,0.0,1971.9242992578074,0.08828705176711082,9.6303145,0.0,5.704350769519806,45.0,1
530,10,1.0,0.0,2236.4637862192467,12.066303985193372,18.95732,0.010710868236247928,10.593794286251068,49.0,5
299,10,0.8,0.0,2229.5496836304665,11.068427236750722,10.7236625,0.08568694588998342,16.298145055770874,50.5,5
2229,10,0.2,0.0,2237.49876243528,0.0001825392246246338,62.534814999999995,0.021421736472495855,17.92795956134796,19.0,3
2239,10,0.8,0.0,2250.4529119469225,16.92259544506669,19.178593,0.01606630235437189,8.96397978067398,56.5,5
2242,10,0.6,0.0,2235.965710831806,14.263577526435256,13.9583185,0.010710868236247928,14.668330550193787,29.5,6
1274,10,0.3,0.3,2148.22987455409,236.22370907105505,8.916440999999999,0.021421736472495855,9.778887033462524,9.0,4
904,10,0.7,0.0,2252.4935114197433,43.0414192378521,158.37142,0.299904310614942,39.1155481338501,45.0,3
329,10,0.0,0.1,2226.5053425217047,0.04283152520656586,12.975288500000001,0.299904310614942,15.48323780298233,23.0,2
2197,10,1.0,0.0,2255.99584588781,7.04636937007308,31.707639999999998,0.03213260470874378,11.408701539039612,49.5,6
894,10,1.0,0.0,2249.477381585166,13.465154217556119,28.7391145,0.010710868236247928,11.408701539039612,60.0,4
1320,10,0.8,0.0,2204.5288919471204,7.185521302744746,12.879238999999998,0.20350649648871064,18.742866814136505,36.0,4
342,10,0.6,0.0,2203.741405508481,17.639642115682364,6.69083185,0.0,9.778887033462524,32.5,6
344,10,1.0,0.0,2232.7551873167977,30.48562491312623,12.298838499999999,0.0,8.149072527885437,51.0,8
359,10,0.4,0.0,2217.4276016885415,7.101613562554121,6.7625074,0.15530758942559497,14.668330550193787,25.5,3
380,10,1.0,0.0,2237.5203762203455,1.7622499726712704,205.77148,0.021421736472495855,9.778887033462524,45.5,4
822,10,0.7,0.1,2226.4115589205176,21.882543107494712,17.231831,0.16601845766184287,30.96647560596466,40.0,2
826,10,0.4,0.0,2527.2709544515237,585.9466718975455,6.7798485500000005,0.22492823296120648,5.704350769519806,12.0,4
472,10,0.8,0.0,2232.808101689443,10.917962761595845,6.97082565,0.021421736472495855,9.778887033462524,43.5,5
1994,10,1.0,0.0,2237.5085193198174,4.096152493730187,10.141678500000001,0.03213260470874378,8.149072527885437,46.5,4
2000,10,1.0,0.0,2252.565940376371,14.980464475229383,23.2039445,0.010710868236247928,8.149072527885437,61.0,3
489,10,1.0,0.0,2256.072650081478,0.26214588433504105,41.495039000000006,0.3748803882686775,44.819898903369904,49.0,2
494,10,0.0,0.2,2226.5053417067975,0.08146953769028187,10.5347765,0.29454887649681805,15.48323780298233,22.0,4
496,10,1.0,0.0,2241.1071970127523,11.828514048829675,13.071843000000001,0.33203691532368573,15.48323780298233,55.0,4
385,10,1.0,0.0,2215.3966433834285,29.11993325687945,29.247334,0.0,8.149072527885437,52.0,4
1327,10,0.9,0.0,2237.5161501113325,7.658936781808734,18.941927,0.04819890706311568,11.408701539039612,54.0,4
1332,10,0.9,0.0,2234.6079465933144,14.219088479876518,295.8042,0.03213260470874378,13.0385160446167,49.0,4
390,10,0.6,0.0,1971.9206867739558,0.12069917283952236,8.645482999999999,0.0,7.334165275096893,42.0,1
421,10,1.0,0.0,2231.8920074030757,5.955265602096915,14.939004,0.03213260470874378,9.778887033462524,49.0,3
438,10,0.9,0.0,1971.932624350302,218.2089276611805,10.5691375,0.0,8.149072527885437,63.5,2
2055,10,0.6,0.0,2230.070465593599,31.858445378020406,10.1588195,0.03748803882686774,14.668330550193787,41.0,7
1380,10,1.0,0.0,2252.4359398521483,14.054178958758712,27.759573,0.021421736472495855,10.593794286251068,64.0,3
1393,10,1.0,0.0,2238.334835274145,4.009998869150877,8.4471255,0.25706083766995025,22.817403078079224,42.0,1
835,10,0.9,0.0,2256.0023789992556,35.75963294133544,87.48716999999999,0.06426520941748756,15.48323780298233,46.5,5
841,10,1.0,0.0,2236.9680157862604,5.96289150416851,16.129769500000002,0.010710868236247928,9.778887033462524,41.0,4
1396,10,0.5,0.1,2197.0598326297477,259.8840147256851,6.900493000000001,0.0,4.889443516731262,27.0,6
455,10,1.0,0.0,2016.004835255444,16.00003894418478,26.814675,0.0749760776537355,15.48323780298233,62.5,1
