cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
766,8,1.0,0.0,2203.6877463106066,0.13932143338024616,75.0268275,0.0,8.149072527885437,55.0,1
2081,8,1.0,0.0,2204.790005343966,36.94828110747039,879.848,0.02677717059061982,13.0385160446167,49.0,5
372,8,1.0,0.0,2242.7138070343062,0.21367846056818962,1768.7020499999999,0.01606630235437189,9.778887033462524,64.0,3
1790,8,0.625,0.0,2226.466816966422,35.735995741561055,12.5190385,0.07497607765373548,14.668330550193787,47.5,5
362,8,0.875,0.0,2016.004835255444,200.5642200820148,22.017819000000003,0.0749760776537355,14.668330550193787,62.5,3
1099,8,0.0,0.25,2226.4702835818753,13.579922495409846,11.111064,0.25706083766995025,19.55777406692505,6.5,3
1114,8,1.0,0.0,2200.5719940643758,3.1074092257767916,747.03365,0.04284347294499171,13.0385160446167,64.0,2
1117,8,1.0,0.0,2203.7196026649326,3.0171240214258432,33.296414999999996,0.0749760776537355,14.668330550193787,55.0,3
790,8,1.0,0.0,2267.4972765380517,21.510065300390124,87.04096,0.0749760776537355,15.48323780298233,43.0,5
2148,8,1.0,0.0,2254.80395113118,15.037669334560633,28.181226000000002,0.11246411648060324,16.298145055770874,59.0,3
2155,8,1.0,0.0,2241.745763225481,20.046563586220145,19.699713000000003,0.08568694588998342,16.298145055770874,49.0,5
2159,8,0.625,0.125,2242.0276624616235,19.012385979294777,7.348446,0.02677717059061982,8.149072527885437,33.0,5
87,8,1.0,0.0,2237.482009571977,48.62516047433019,46.796343,0.0,8.149072527885437,55.0,5
1466,8,1.0,0.0,2204.529019072652,26.638889452442527,33.5026165,0.2088619306068346,29.336661100387573,47.0,4
1542,8,0.625,0.0,2278.5274707712233,518.8593410421163,9.2327665,0.04819890706311568,13.0385160446167,59.5,5
128,8,1.0,0.0,2223.57831383124,23.581194458529353,34.382328,0.0,11.408701539039612,55.0,5
538,8,1.0,0.0,2237.5164956320077,4.809548379853368,43.2749485,0.10710868236247928,16.298145055770874,54.0,3
540,8,1.0,0.0,2234.6405934076756,20.74012951925397,249.890315,0.01606630235437189,9.778887033462524,49.0,3
1507,8,0.75,0.125,2012.009200756438,104.00618729181588,9.1253265,0.14995215530747097,19.55777406692505,56.0,4
687,8,1.0,0.0,2000.0074577983469,31.997416401281953,10.46298275,0.04284347294499171,9.778887033462524,63.0,2
1283,8,1.0,0.0,2209.085988579318,5.415744846686721,73.31896499999999,0.0,8.96397978067398,42.0,3
1294,8,0.875,0.0,2243.6397111741826,14.098971150815487,8.901581,0.0,4.889443516731262,54.0,5
1297,8,1.0,0.0,2238.91856148839,10.981530416756868,14.2234935,0.0,9.778887033462524,49.0,7
796,8,1.0,0.0,2008.0049445386976,16.000040573999286,33.590402499999996,0.2356391011974544,29.336661100387573,64.0,1
1157,8,1.0,0.0,2255.933529115282,21.634508157148957,97.0050525,0.05355434118123964,18.742866814136505,48.0,3
386,8,0.625,0.0,2238.145744195208,21.819945191964507,6.3956712499999995,0.2035064964887106,18.742866814136505,33.5,4
1052,8,1.0,0.0,2232.262856210582,30.195011058822274,258.07809499999996,0.021421736472495855,9.778887033462524,49.0,5
1060,8,1.0,0.0,2205.000390764326,36.01961117237806,45.97443,0.03213260470874378,11.408701539039612,55.0,2
1084,8,1.0,0.0,2232.77445579879,29.460714431479573,9.906783,0.0,8.96397978067398,49.0,3
643,8,0.5,0.0,2238.8640824938193,1.5423179138451815,6.3698215,0.34810321767805763,8.96397978067398,27.0,3
2136,8,1.0,0.0,2199.591135024093,42.61937388218939,27.8575705,0.0,8.149072527885437,52.5,4
1417,8,1.0,0.0,2203.6183113232255,32.28893969208002,9.481352999999999,0.021421736472495855,10.593794286251068,47.5,4
2108,8,1.0,0.0,2232.7167872572318,17.612329684197903,25.944072499999997,0.0,16.298145055770874,51.5,5
2109,8,1.0,0.0,2239.320924389176,10.916696395725012,18.8008375,0.0,6.51925802230835,55.0,4
665,8,0.875,0.0,2252.4935114197433,31.510388711467385,42.427293500000005,0.299904310614942,34.226104617118835,45.0,2
2137,8,0.375,0.125,1971.9298178097233,231.8029252346605,6.304742,0.0,6.51925802230835,16.0,3
1087,8,1.0,0.0,2237.581495894119,8.030242752283812,9.517533,0.10710868236247928,17.113052308559418,49.0,3
1094,8,1.0,0.0,2205.0004641059786,33.73499750159681,8.23970085,0.04284347294499171,12.223608791828156,46.0,3
367,8,1.0,0.0,2242.5001619849354,5.541369318962097e-05,17683.259,0.021421736472495855,9.778887033462524,64.0,3
1798,8,1.0,0.0,2242.500150576234,13.987216399982572,25.376463,0.03748803882686774,13.853423297405243,56.0,5
2067,8,0.0,0.125,2774.9793152324855,1.6298145055770874e-05,11.299094499999999,0.2784825741424461,20.372681319713593,13.0,1
321,8,1.0,0.0,2024.0048547275364,16.00003894418478,23.1524065,0.0749760776537355,16.298145055770874,61.0,1
2181,8,1.0,0.0,2231.760907568969,31.188942026346922,535.2186300000001,0.03213260470874378,13.0385160446167,49.0,4
2190,8,0.5,0.0,2237.4987363582477,33.6882951669395,16.7599275,0.0749760776537355,21.187588572502136,30.5,4
2192,8,0.875,0.0,2237.4552651308477,27.55082445219159,24.558970000000002,0.021421736472495855,8.96397978067398,55.0,4
60,8,0.625,0.125,2232.6196568319574,20.854976028203964,6.6375530000000005,0.16066302354371892,11.408701539039612,30.5,5
64,8,1.0,0.0,2259.5474789850414,21.484112134203315,43.782055,0.0749760776537355,16.298145055770874,49.0,3
1821,8,0.5,0.0,2201.904993271455,101.96955478750169,8.594677,0.03213260470874378,8.96397978067398,26.0,5
326,8,1.0,0.0,2226.3922390993685,26.003326987847686,10.398291,0.06962064353561154,12.223608791828156,48.5,5
1849,8,0.625,0.0,2016.0061659989879,216.00310411304235,9.8383735,0.0589097752993636,13.853423297405243,48.5,3
1854,8,1.0,0.0,2239.5963589660823,621.4395188726485,7.918858500000001,0.01606630235437189,8.149072527885437,47.0,4
1940,8,0.875,0.0,2232.5010552303866,11.598636861890554,36.803329500000004,0.010710868236247928,8.149072527885437,54.5,5
1904,8,0.75,0.0,2238.5227895574644,17.30521395802498,35.035785000000004,0.06962064353561154,20.372681319713593,34.5,6
2062,8,0.75,0.0,2202.0055821631104,0.003319932147860527,388.41634999999997,0.26777170590619814,40.745362639427185,49.0,6
835,8,0.875,0.0,2241.1084478953853,27.37809345126152,10.67972,0.32132604708743784,8.149072527885437,48.0,4
845,8,0.875,0.0,2203.671744791791,41.3198119495064,9.1870815,0.0,8.149072527885437,49.0,4
846,8,1.0,0.0,2203.6877430509776,18.994707381352782,22.057789,0.0,6.51925802230835,52.0,6
601,8,0.75,0.0,2204.555679578334,31.58449800685048,7.1663337,0.0,6.51925802230835,40.0,5
2118,8,0.375,0.0,2217.882601893507,35.5760098900646,6.7378031499999995,0.15530758942559497,7.334165275096893,26.5,4
2120,8,0.625,0.0,2246.043558814563,61.7049434222281,6.72076485,0.14995215530747097,16.298145055770874,34.5,4
1376,8,0.75,0.125,2252.5053112767637,36.54805407859385,17.700949,0.06426520941748756,13.853423297405243,55.0,4
570,8,1.0,0.0,2239.1464535612613,19.7135207708925,16.551798,0.0,6.51925802230835,49.0,6
572,8,0.75,0.0,2203.671744791791,232.3201175313443,7.0793515,0.0,7.334165275096893,40.5,5
1477,8,1.0,0.0,2234.64044672437,19.34773661196232,878.635365,0.02677717059061982,12.223608791828156,49.0,5
551,8,0.875,0.0,2255.9957513585687,3.9864887949079275,104.3504275,0.04819890706311568,15.48323780298233,55.0,5
556,8,0.875,0.125,2202.6422610506415,12.400001985952258,11.603097,0.0,4.889443516731262,52.0,2
90,8,1.0,0.0,2239.359325263649,13.282116269692779,10.2719555,0.0,6.51925802230835,54.5,2
1010,8,1.0,0.0,2237.51667002216,28.98513455875218,35.914814,0.1178195505987272,20.372681319713593,51.5,6
307,8,1.0,0.0,2202.0075941691175,0.1338338479399681,123.34774000000002,0.30525974473306594,38.300640881061554,49.0,5
268,8,1.0,0.0,2202.0067165140063,0.003319932147860527,293.767105,0.28919344237869404,40.745362639427185,49.0,5
1966,8,1.0,0.0,2032.0106730796397,87.99309027381241,12.69452325,0.09639781412623134,14.668330550193787,61.0,2
1967,8,0.5,0.0,2277.5117980781943,22.576935356482863,7.1016376999999995,0.09639781412623136,13.853423297405243,34.0,2
972,8,0.875,0.0,2232.790835434571,29.04983493499458,6.887459,0.0,8.96397978067398,41.5,4
976,8,1.0,0.0,2237.508573103696,6.801352836191654,14.689204499999999,0.0,8.149072527885437,49.0,4
991,8,0.875,0.0,2320.1924986205995,1.6298145055770874e-06,698.9346,0.28919344237869404,14.668330550193787,47.0,1
2044,8,0.375,0.125,2238.7100984342396,2.7904706075787544,6.9349168500000005,0.33739234944180974,4.889443516731262,17.0,4
1945,8,0.125,0.0,2239.5467596361414,15.017055440694094,15.9002875,0.03213260470874378,17.92795956134796,20.5,4
1951,8,0.875,0.0,2242.6090124063194,5.193592980504036,220.036205,0.0,9.778887033462524,58.0,4
265,8,0.875,0.0,2256.0030561871827,0.0006258487701416016,1360.0907,0.24634996943370233,39.93045538663864,49.0,2
584,8,0.875,0.0,2209.087237017229,5.276951473206282,54.392046500000006,0.021421736472495855,11.408701539039612,55.0,2
1449,8,0.75,0.0,2267.5017919391394,37.95892093330622,19.7502195,0.05355434118123964,14.668330550193787,57.5,4
1457,8,0.875,0.0,2256.0030561871827,0.0006242189556360245,1536.98505,0.24634996943370233,39.1155481338501,49.0,2
1462,8,0.875,0.0,2242.6090124063194,5.988438846543431,170.162595,0.0,8.149072527885437,58.0,4
1465,8,1.0,0.0,2241.000215988606,19.81110917404294,40.785973999999996,0.0,9.778887033462524,52.0,7
1348,8,0.75,0.0,2202.005358878523,25.509786559268832,561.4371,0.2517054035518263,39.1155481338501,48.5,5
857,8,0.75,0.0,2256.0032982146367,36.54805407859385,32.632573,0.0749760776537355,13.0385160446167,49.0,5
863,8,0.875,0.0,2284.0023037279025,31.51093958877027,66.90694,0.21421736472495856,30.151568353176117,46.0,7
1008,8,0.5,0.0,2223.939684452489,20.241764839738607,6.7377873,0.14995215530747097,12.223608791828156,24.5,3
1917,8,1.0,0.0,2256.13412912935,18.634050618857145,65.132172,0.24634996943370233,34.226104617118835,49.0,1
1924,8,1.0,0.0,2232.7432880410925,48.87798218987882,33.173851,0.0,8.96397978067398,52.0,7
289,8,0.75,0.0,1988.0097470013425,104.00618729181588,10.1138665,0.09639781412623134,14.668330550193787,58.0,3
18,8,1.0,0.0,2016.004835255444,16.00003894418478,23.277261,0.0749760776537355,14.668330550193787,62.5,1
891,8,0.625,0.25,2799.997723312117,584.0448772069067,10.0428435,0.33203691532368573,18.742866814136505,38.0,4
2219,8,1.0,0.0,2228.512639994733,0.0015140976756811142,30.561973000000002,0.14459672118934702,21.187588572502136,50.0,2
34,8,1.0,0.0,2212.2441094834358,0.0,36.766386,0.021421736472495855,17.92795956134796,42.0,1
46,8,1.0,0.0,2256.0022005345672,0.00027543865144252777,138.55175,0.12853041883497512,22.817403078079224,49.0,2
2015,8,0.625,0.0,2232.764901826158,35.45559267513454,6.79552815,0.021421736472495855,8.96397978067398,42.5,5
2228,8,1.0,0.0,2204.7900257166475,19.677845761179924,1556.9813,0.0,8.96397978067398,51.0,5
2256,8,0.875,0.0,2237.5085356179625,7.938764523714781,8.6995735,0.021421736472495855,7.334165275096893,47.0,5
2259,8,1.0,0.0,2239.5680336048827,19.331911113113165,67.418007,0.04284347294499171,17.113052308559418,49.0,4
2235,8,1.0,0.0,2082.621273584664,243.46248782239854,25.1288215,0.0,8.96397978067398,63.5,6
2237,8,0.625,0.0,2203.3925926079974,231.74297902733088,7.4368534,0.0,9.778887033462524,39.0,5
2240,8,0.875,0.0,2241.565663018264,14.437935082241893,7.4181249000000005,0.0,8.149072527885437,49.5,4
938,8,0.75,0.0,2237.451439956203,23.81994598545134,8.1366045,0.14995215530747097,17.113052308559418,44.5,4
4,7,1.0,0.0,2203.679497819394,0.0004987232387065887,3084.5078,0.0,11.408701539039612,49.0,2
9,7,0.8571428571428571,0.0,2203.6717431619763,228.5378803499043,21.399488,0.0,9.778887033462524,49.0,5
2246,7,0.5714285714285714,0.14285714285714285,2275.4578113090247,586.4574410952628,7.042858,0.03213260470874378,8.149072527885437,35.0,6
1366,7,1.0,0.0,2204.789998009801,26.970881037414074,1464.8607,0.010710868236247928,13.0385160446167,49.0,2
1364,7,0.8571428571428571,0.0,2203.8110678549856,7.32822623103857,10.784747,0.0,9.778887033462524,51.0,3
1363,7,1.0,0.0,2239.282523514703,19.7327199857682,20.62037,0.0,9.778887033462524,49.0,7
640,7,1.0,0.0,2232.755118049681,11.780348140746355,17.570671,0.0,4.889443516731262,55.0,3
1388,7,0.8571428571428571,0.0,2231.629807734862,31.480264849960804,24.500252,0.03213260470874378,13.0385160446167,47.0,6
1385,7,1.0,0.0,2231.7608105950058,32.7299446798861,907.74884,0.021421736472495855,11.408701539039612,49.0,4
1331,7,1.0,0.0,2215.3967183548957,21.86073618941009,28.80932,0.0,9.778887033462524,55.0,5
652,7,1.0,0.0,2277.4952293839306,21.634508157148957,103.59065,0.05355434118123964,17.92795956134796,48.0,2
637,7,0.5714285714285714,0.0,2203.8110694848,5.398243898525834,6.7734156,0.0,9.778887033462524,36.0,3
634,7,1.0,0.0,2256.1337298247963,13.807552168145776,55.248512,0.13924128707122305,24.44721758365631,49.0,2
2186,7,0.7142857142857143,0.0,2237.451496999711,15.195485902950168,20.510134,0.08568694588998342,14.668330550193787,47.0,5
2183,7,0.8571428571428571,0.0,2275.4472305532545,43.569283559918404,14.935355,0.12853041883497512,13.0385160446167,55.0,6
57,7,1.0,0.0,2032.0048741996288,87.99309027381241,11.892469,0.0749760776537355,14.668330550193787,45.0,2
53,7,1.0,0.0,2024.0048547275364,16.00003894418478,23.099087,0.0749760776537355,14.668330550193787,61.0,1
2208,7,1.0,0.0,2239.2825414426625,19.844567636027932,9.746216,0.0,4.889443516731262,49.0,5
924,7,0.8571428571428571,0.0,2250.45320042409,13.218437787145376,32.47068,0.021421736472495855,9.778887033462524,60.0,5
921,7,1.0,0.0,2232.5004399754107,32.5850541703403,30.544971,0.04284347294499171,9.778887033462524,55.0,3
886,7,1.0,0.0,2239.2825251445174,19.736038288101554,239.6036,0.021421736472495855,9.778887033462524,54.0,4
2158,7,0.14285714285714285,0.0,2239.546758821234,4.095996031537652,11.764677,0.021421736472495855,17.92795956134796,21.0,3
2154,7,0.0,0.42857142857142855,2106.7853337153792,97.63510711491108,7.509915,0.03213260470874378,8.149072527885437,7.0,3
69,7,0.8571428571428571,0.0,2223.3660924248397,1.6298145055770874e-06,654.61584,0.021421736472495855,14.668330550193787,38.0,2
2175,7,0.8571428571428571,0.0,2209.0689847245812,23.814432322978973,18.097437,0.0,8.149072527885437,49.0,5
2172,7,0.8571428571428571,0.0,2202.8362611308694,12.788465013727546,8.135474,0.0,6.51925802230835,48.0,2
931,7,1.0,0.0,2231.760527007282,9.449899196624756,73.343285,0.0,8.149072527885437,55.0,4
961,7,0.7142857142857143,0.0,2227.5143614970148,9.994764113798738,74.99231,0.33203691532368573,39.1155481338501,45.0,3
960,7,0.8571428571428571,0.0,2284.002327360213,43.04213961586356,173.0405,0.3106151788511899,39.1155481338501,55.0,4
952,7,0.8571428571428571,0.0,2237.5201545655727,6.000015418976545,135.95644,0.021421736472495855,8.149072527885437,35.0,5
2167,7,1.0,0.0,2232.7649197541177,41.36567492969334,33.224796,0.0,9.778887033462524,55.0,5
1380,7,1.0,0.0,2215.205325977877,11.734123341739178,24.645233,0.010710868236247928,9.778887033462524,38.0,2
603,7,0.42857142857142855,0.0,2238.990291254595,13.806318398565054,6.2104244,0.33203691532368573,8.149072527885437,27.0,4
1407,7,1.0,0.0,2277.4950745515525,20.006338134407997,167.77357,0.0749760776537355,17.92795956134796,49.0,3
1401,7,0.7142857142857143,0.0,2203.6717431619763,41.3137620780617,7.325753,0.0,8.149072527885437,29.0,5
1420,7,1.0,0.0,2237.585273804143,20.93613427132368,21.468222,0.010710868236247928,8.149072527885437,55.0,6
1413,7,0.14285714285714285,0.0,2239.546815864742,14.097276143729687,6.5631027,0.05355434118123964,17.92795956134796,22.0,4
581,7,1.0,0.0,2238.5286560747772,17.679334618151188,20.85002,0.021421736472495855,8.149072527885437,49.0,4
1314,7,0.8571428571428571,0.0,2238.5598360560834,21.36994362808764,7.0007043,0.24634996943370233,22.817403078079224,37.0,2
1351,7,1.0,0.0,2232.7119181863964,33.709373557940125,43.99885,0.0,9.778887033462524,55.0,5
100,7,1.0,0.0,2284.5263273920864,29.71869776956737,22.207394,0.12853041883497512,19.55777406692505,49.0,5
2128,7,0.8571428571428571,0.0,2252.4965265765786,585.3554094210267,10.592607,0.05355434118123964,13.0385160446167,55.0,4
2123,7,0.7142857142857143,0.0,1976.0118601843715,88.00021093338728,10.912663,0.09639781412623134,14.668330550193787,52.0,1
2119,7,0.5714285714285714,0.0,2238.950769882649,1.7422863747924566,6.5036387,0.3427477835599337,6.51925802230835,29.0,3
894,7,1.0,0.0,2231.760527007282,34.92045449092984,71.40697,0.0,11.408701539039612,49.0,4
981,7,0.2857142857142857,0.14285714285714285,2259.5477658323944,535.3556161280721,7.170697,0.05355434118123964,11.408701539039612,7.0,7
963,7,0.14285714285714285,0.0,2238.7773951049894,538.7618225067854,6.235207,0.33203691532368573,4.889443516731262,17.0,4
1342,7,0.8571428571428571,0.0,2231.6298061050475,22.36827020533383,31.084118,0.010710868236247928,9.778887033462524,49.0,4
1433,7,0.7142857142857143,0.0,2190.841709729284,0.6037370767444372,12.79353,0.0,6.51925802230835,54.0,2
1458,7,1.0,0.0,2212.2441094834358,0.0,35.695885,0.021421736472495855,17.92795956134796,42.0,1
592,7,1.0,0.0,2223.3578260056674,18.56795186176896,475.13547,0.0,8.149072527885437,64.0,3
569,7,1.0,0.0,2203.6877430509776,237.13675397448242,12.4596,0.0,8.149072527885437,49.0,7
562,7,0.2857142857142857,0.14285714285714285,2238.974866690114,0.7220176048576832,7.1495786,0.36416952003242953,11.408701539039612,20.0,2
642,7,1.0,0.0,2242.500150576234,0.21363445557653904,3926.1008,0.04284347294499171,11.408701539039612,55.0,2
118,7,1.0,0.0,2232.7648187056184,6.335222627967596,66.344025,0.010710868236247928,11.408701539039612,49.0,3
117,7,1.0,0.0,2237.5735961832106,6.600346183404326,36.39577,0.010710868236247928,8.149072527885437,49.0,5
2102,7,0.42857142857142855,0.14285714285714285,2238.9785468112677,41.410423116758466,6.4833636,0.33203691532368573,3.259629011154175,25.0,5
878,7,0.7142857142857143,0.0,2205.0003060139716,1.452133757993579,7.087146,0.03213260470874378,13.0385160446167,48.0,5
865,7,1.0,0.0,2237.8298356197774,2.5400007143616676,8.652597,0.24634996943370233,29.336661100387573,43.0,2
853,7,0.5714285714285714,0.14285714285714285,2237.498654052615,9.99677530489862,31.750275,0.0749760776537355,19.55777406692505,34.0,3
2101,7,0.8571428571428571,0.14285714285714285,2224.9715379439294,248.96166613325477,7.411972,0.439145597686165,3.259629011154175,44.0,2
1489,7,1.0,0.0,2232.5009093619883,31.500837998464704,13.919644,0.021421736472495855,8.149072527885437,47.0,6
1484,7,0.8571428571428571,0.0,2229.5496836304665,33.90316502191126,11.324216,0.09639781412623134,16.298145055770874,49.0,6
1500,7,0.14285714285714285,0.0,2239.043346606195,41.73042252659798,6.3105087,0.24634996943370233,11.408701539039612,17.0,5
1495,7,1.0,0.0,2209.087523864582,29.215996153652668,34.88008,0.0,9.778887033462524,55.0,4
1522,7,0.8571428571428571,0.0,2243.5086113400757,15.992476604878902,133.43352,0.021421736472495855,11.408701539039612,64.0,4
1515,7,0.5714285714285714,0.0,2244.5522907655686,13.878745725378394,6.754077,0.010710868236247928,6.51925802230835,34.0,5
1313,7,1.0,0.0,2245.4932054970413,3.1440018210560083,22.557795,0.021421736472495855,9.778887033462524,58.0,2
1312,7,1.0,0.0,2232.8608555253595,15.293634962290525,29.459225,0.021421736472495855,11.408701539039612,35.0,5
176,7,0.7142857142857143,0.0,2064.0042007435113,87.99962745979428,8.778336,0.3427477835599337,3.259629011154175,58.0,4
171,7,1.0,0.0,2229.5496575534344,33.796304604038596,28.6721,0.09639781412623134,17.92795956134796,49.0,3
