file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,124046,34920573,MeerKAT:array_1:20250702T175345Z,ex_ESO_384-61,35,658.6234637498856,0.05092927843121751,16.506332,3,0.046875,-1,0.7393867602139128,uncertain
uhf_long,11176,282420,MeerKAT:array_1:20250715T141354Z,Gaia_6210673003810108544,62,550.2657877802849,0.055003620705714906,27.50291,1,0.015625,0,0.7400635144701829,uncertain
lband_short,26354,684337,MeerKAT:array_1:20250711T092345Z,Gaia_4814731318900986496,21,870.1947014778852,-0.09225684732290385,122.85909,3,0.046875,-1,0.7403610806135011,uncertain
uhf_long,11159,282340,MeerKAT:array_1:20250715T141354Z,ex_CRTS_J151153.7-310950,22,550.2658060193062,-0.05704079184296361,18.209457,2,0.03125,0,0.7405041515861205,uncertain
uhf_long,176377,4543621,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13164575-0154497,59,589.8280802965164,-0.0040743422744974,24.688513,3,0.046875,-1,0.7413636532047717,uncertain
uhf_long,24005,705049,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161325.20-594516.2,35,559.2503499388695,-0.06111513411746101,17.044994,1,0.015625,0,0.7418805497393023,uncertain
uhf_long,58412,4543585,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1313-0153,41,589.8280843496323,-0.020371711372487,39.637066,4,0.0625,-1,0.741947576611356,uncertain
uhf_long,58396,4543541,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131709.6-020414,19,589.8280843496323,-0.020371711372487,38.271336,4,0.0625,-1,0.7425531791710459,uncertain
lband_long,22653,677144,MeerKAT:array_1:20250710T145421Z,Gaia_3630302591340754944,34,874.9917165637016,-0.05548427678502682,39.315228,4,0.0625,-1,0.7430189177251507,uncertain
uhf_long,138863,35528580,MeerKAT:array_1:20250729T055516Z,ex_NGC_1526,37,672.0191281437874,-0.038706251607725305,30.480457,3,0.046875,-1,0.7433628280694163,uncertain
uhf_short,87499,34911411,MeerKAT:array_1:20250731T192546Z,ex_[VV2006]_J155234.9+054009,53,647.980049431324,-0.06844895021155632,19.483208,4,0.0625,-1,0.7435369575916527,uncertain
uhf_short,171749,33197787,MeerKAT:array_1:20250710T050136Z,Gaia_2700877509641931904,61,613.2232729196548,-0.00855611877644454,48.023888,4,0.0625,-1,0.7435648924278454,uncertain
lband_long,65747,1477670,MeerKAT:array_1:20250731T144023Z,Gaia_1456203374605290880,10,919.7919941693544,0.1714968555173556,18.661411,2,0.03125,0,0.7455526309229535,uncertain
lband_short,27247,685554,MeerKAT:array_1:20250711T092345Z,Gaia_4790682186399080192,33,879.9963830858469,-0.1230091297638718,130.58754,1,0.015625,0,0.745569199638946,uncertain
lband_long,60942,1423055,MeerKAT:array_1:20250713T100933Z,Gaia_3394147903380141568,22,919.7910805642605,-0.050440251622751654,13.026075,2,0.03125,0,0.748031586745098,uncertain
uhf_long,138870,35528594,MeerKAT:array_1:20250729T055516Z,ex_OGLE_MBR229.17.00041,43,672.0191200375557,-0.006111513411746101,34.5204,1,0.015625,0,0.7486818106666173,uncertain
uhf_long,11160,282342,MeerKAT:array_1:20250715T141354Z,ex_V359_Lup,23,550.2657908201218,0.0366690804704766,19.785713,2,0.03125,0,0.7490435288387537,uncertain
uhf_long,87143,33360205,MeerKAT:array_1:20250715T143518Z,Gaia_6272835680390688000,47,615.9901618361473,0.0162973690979896,15.599446,4,0.0625,-1,0.7503137285446616,uncertain
lband_long,60936,1423049,MeerKAT:array_1:20250713T100933Z,Gaia_3394133059973255808,16,919.7910821586847,-0.06052830194730198,13.62253,1,0.015625,0,0.7508972343610019,uncertain
uhf_long,168250,1122787,MeerKAT:array_1:20250713T211114Z,Gaia_4189253685402458496,21,575.9993343949318,0.0040743422744974,11.403693,3,0.046875,-1,0.7509486959620201,uncertain
uhf_long,80569,28006159,MeerKAT:array_1:20250715T141354Z,Gaia_6210668090367510656,63,611.7050902247429,0.0366690804704766,31.61848,1,0.015625,0,0.7516414810132642,uncertain
uhf_long,58260,4543239,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13170753-0134111,62,587.1293992400169,-0.05092927843121751,35.01988,3,0.046875,-1,0.752703887127988,uncertain
uhf_short,55173,33197717,MeerKAT:array_1:20250710T050136Z,Gaia_2700568130262282624,26,613.223268866539,0.0427805938822227,20.113775,3,0.046875,-1,0.7530252882339465,uncertain
uhf_long,108930,34499794,MeerKAT:array_1:20250715T141354Z,Gaia_6210717740189629568,45,639.5786627531052,0.028520395921481805,10.303166,3,0.046875,-1,0.7537843508372407,uncertain
uhf_long,58243,4543221,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z268,53,587.1293992400169,-0.05092927843121751,28.91037,3,0.046875,-1,0.7550845060370308,uncertain
lband_long,60953,1423089,MeerKAT:array_1:20250713T100933Z,Gaia_3394240709033765888,56,919.7910789698362,-0.04035220129820132,14.548771,2,0.03125,0,0.7553389378711365,uncertain
lband_short,26599,684620,MeerKAT:array_1:20250711T092345Z,Gaia_4790681945880897920,42,870.4522679597139,-0.25626902034139953,10.516541,4,0.0625,-1,0.755476655210103,uncertain
lband_short,19629,441558,MeerKAT:array_1:20250708T101552Z,Gaia_2973930948839694464,5,875.0110122859478,-0.25626902034139953,10.93531,2,0.03125,0,0.7563861835202391,uncertain
sband_long,17892,35376444,MeerKAT:array_1:20250727T163815Z,Gaia_6440687950121445632,14,2171.9577971380204,-0.015811281682080274,36.83193,1,0.015625,0,0.7568669310365991,uncertain
uhf_long,58100,4543055,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1313-0142,5,586.6514011025429,-0.055003620705714906,11.162033,4,0.0625,-1,0.7592986968542328,uncertain
uhf_long,59490,4545324,MeerKAT:array_1:20250715T141354Z,Gaia_6210676130545949952,46,587.1293860673904,-0.0427805938822227,24.97296,1,0.015625,0,0.7595318574615425,uncertain
lband_short,18721,439707,MeerKAT:array_1:20250708T094824Z,Gaia_2973829828129917696,54,870.2972341179848,-0.2972720635960235,12.276493,3,0.046875,-1,0.7598684210784672,uncertain
lband_short,18976,440263,MeerKAT:array_1:20250708T094824Z,ex_LEDA_823754,15,874.9933875203133,-0.3485258676643034,119.311966,2,0.03125,0,0.7601461145545603,uncertain
uhf_short,87528,34911465,MeerKAT:array_1:20250731T192546Z,ex_LEDA_214423,59,647.980049431324,-0.06844895021155632,23.094742,4,0.0625,-1,0.7607629602711737,uncertain
lband_long,6681,94998,MeerKAT:array_1:20250710T123913Z,Gaia_2894427358981809152,19,864.5480208992958,-0.015132075486825495,14.269684,3,0.046875,-1,0.7610745657411525,uncertain
uhf_long,22867,700768,MeerKAT:array_1:20250713T194539Z,Gaia_6024456450373487872,47,559.25038844347,-0.05704079184296361,12.479929,2,0.03125,0,0.7637452193306166,uncertain
uhf_long,111509,34606386,MeerKAT:array_1:20250702T185632Z,ex_ASASSN-V_J174311.99-161837.2,30,647.2499606609344,-0.055003620705714906,57.749252,2,0.03125,0,0.7640739452646365,uncertain
lband_short,18172,437391,MeerKAT:array_1:20250708T092055Z,Gaia_2973620474244336512,15,871.9707338362932,-0.1742629338321517,22.977839,4,0.0625,-1,0.7643100906708764,uncertain
uhf_long,23977,705014,MeerKAT:array_1:20250715T130947Z,J1611_6-6013,0,559.2503418326378,0.0081486845489948,19.771109,4,0.0625,-1,0.7647008920548207,uncertain
uhf_short,13728,1018267,MeerKAT:array_1:20250723T211918Z,Gaia_2699242737714077568,12,564.0002723932266,0.2994641571755589,18.391714,3,0.046875,-1,0.766087857258882,uncertain
uhf_long,43690,1132589,MeerKAT:array_1:20250715T133052Z,Gaia_6214270468417955456,50,577.5400240421295,0.0753753320782019,10.548744,1,0.015625,0,0.7668669160407257,uncertain
uhf_long,24883,706384,MeerKAT:array_1:20250715T135202Z,Gaia_6014445465704029440,57,559.9964789152145,0.0162973690979896,20.629457,1,0.015625,0,0.7669593426919024,uncertain
uhf_long,24024,705076,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161102.00-601501.6,62,559.2503499388695,-0.0651894763919584,14.593987,1,0.015625,0,0.7676319865647213,uncertain
uhf_long,51027,1234603,MeerKAT:array_1:20250729T055516Z,Gaia_4669673441339225216,18,576.0163969993591,-0.038706251607725305,139.265,3,0.046875,-1,0.7684886230472695,uncertain
uhf_long,64955,7199392,MeerKAT:array_1:20250702T185632Z,ex_ASASSN-V_J174233.86-155909.6,17,599.2500395178795,0.020371711372487,205.20134,3,0.046875,-1,0.7689108449224665,uncertain
lband_long,28922,769727,MeerKAT:array_1:20250731T124411Z,Gaia_5850028826295272064,17,875.9854972809553,0.09079245292095298,12.862103,3,0.046875,-1,0.7690910133471915,uncertain
lband_short,18632,438549,MeerKAT:array_1:20250708T092055Z,Gaia_2973934865849905920,16,879.9704705029726,-0.2460182595277436,13.158277,1,0.015625,0,0.7691394335394207,uncertain
uhf_long,85515,33357284,MeerKAT:array_1:20250715T124827Z,ex_ATO_J199.0886-01.7543,2,613.1930174231529,-0.0264832247842331,91.182434,3,0.046875,-1,0.7692707379338237,uncertain
lband_long,54828,1241657,MeerKAT:array_1:20250701T095804Z,Gaia_4669716459731837184,3,915.9668524116278,-0.14123270454370462,18.63005,1,0.015625,0,0.7694394385943428,uncertain
uhf_long,64653,7198986,MeerKAT:array_1:20250702T183548Z,ex_ASASSN-V_J163514.15-323153.1,11,599.2500395178795,0.0162973690979896,42.434303,4,0.0625,-1,0.7697710062281087,uncertain
uhf_long,24019,705071,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160944.16-601343.2,57,559.2503408193588,0.0733381609409532,23.101847,2,0.03125,0,0.7700970837891825,uncertain
uhf_long,58438,4543743,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131704.3-020048,18,591.9976949691772,0.014260197960740902,75.201935,4,0.0625,-1,0.7704924345903547,uncertain
uhf_long,58400,4543551,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131723.5-021125,24,589.8280823230743,-0.012223026823492201,43.040733,1,0.015625,0,0.7711583013689287,uncertain
lband_short,18714,439394,MeerKAT:array_1:20250708T094824Z,Gaia_2973932941704560640,34,870.4524561017752,-0.31777358522333543,15.346899,2,0.03125,0,0.7713239760186618,uncertain
uhf_long,133535,35418148,MeerKAT:array_1:20250715T133052Z,Gaia_6214385161224956672,25,675.8447121977806,0.0651894763919584,16.06358,1,0.015625,0,0.7720686851316763,uncertain
uhf_long,118206,34831394,MeerKAT:array_1:20250715T141354Z,Gaia_6210929086941540864,43,648.568673312664,0.05092927843121751,31.676712,1,0.015625,0,0.7725605616475545,uncertain
uhf_short,171693,33197683,MeerKAT:array_1:20250710T050136Z,ex_2MASX_J21493246+0713253,9,613.2232719063759,-0.01711223755288908,29.009756,3,0.046875,-1,0.7729029739297334,uncertain
lband_short,19110,440464,MeerKAT:array_1:20250708T094824Z,Gaia_2973635455090172672,50,874.9933875203133,-0.3485258676643034,99.490616,2,0.03125,0,0.7738392104558544,uncertain
uhf_long,51120,1234778,MeerKAT:array_1:20250729T055516Z,Gaia_4668925567273907840,53,576.0163969993591,-0.038706251607725305,86.05613,3,0.046875,-1,0.7739288067827564,uncertain
sband_short,13479,1467451,MeerKAT:array_1:20250727T151713Z,Gaia_5922813094370205312,58,2029.9602735321969,0.03213260470874378,16.021608,4,0.0625,-1,0.774777927908815,uncertain
uhf_long,111359,34605923,MeerKAT:array_1:20250702T181451Z,ex_ASASSN-V_J153941.24-683224.1,53,653.24955701828,-0.0651894763919584,18.241978,1,0.015625,0,0.7759033213316803,uncertain
uhf_long,87166,33360229,MeerKAT:array_1:20250715T143518Z,Gaia_6272552453067390720,59,615.9901689291,0.030557567058730504,15.723369,3,0.046875,-1,0.7759797130103417,uncertain
lband_long,16071,404339,MeerKAT:array_1:20250701T053744Z,Gaia_4669777104670046464,12,879.9988831430674,0.025220125811375827,25.210703,2,0.03125,0,0.7772835146335688,uncertain
uhf_long,65358,8175674,MeerKAT:array_1:20250705T060310Z,Gaia_6441068101970626176,20,599.250052690506,-0.0366690804704766,172.86627,1,0.015625,0,0.7776250936846419,uncertain
lband_long,18671,418256,MeerKAT:array_1:20250704T110253Z,Gaia_4669696599802903296,58,874.9921008199453,0.02017610064910066,19.836725,4,0.0625,-1,0.7776275779083782,uncertain
uhf_long,71575,11382970,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131714.2-022516,21,602.6509847044945,-0.0529664495684662,10.632763,2,0.03125,0,0.7778298174711366,uncertain
uhf_long,59463,4545282,MeerKAT:array_1:20250715T141354Z,ex_ASASSN-V_J151253.14-314549.0,25,587.1293911337852,-0.0631523052547097,16.988432,1,0.015625,0,0.7779528429614655,uncertain
uhf_long,19621,377599,MeerKAT:array_1:20250729T055516Z,ex_LEDA_308423,34,543.9845434427261,-0.0713009898037045,158.0511,2,0.03125,0,0.7779984280537207,uncertain
lband_long,6713,95032,MeerKAT:array_1:20250710T123913Z,Gaia_2893825818744265472,36,864.5479794442654,0.16645283035508046,11.3926735,3,0.046875,-1,0.778219677143254,uncertain
uhf_long,58411,4543583,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1317-0142,40,589.8280843496323,-0.020371711372487,49.586025,4,0.0625,-1,0.7792892758751322,uncertain
uhf_long,96687,33537722,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131716.4-021814,22,623.9975724816322,-0.07741250321545061,204.51183,3,0.046875,-1,0.7793380969672523,uncertain
lband_short,58311,1417709,MeerKAT:array_1:20250712T072515Z,Gaia_2323475263008703872,18,919.7934785783291,-0.25626902034139953,13.430698,4,0.0625,-1,0.779650109482272,uncertain
lband_short,23365,680730,MeerKAT:array_1:20250711T085603Z,ex_LEDA_549839,13,869.9748048633337,-0.37927815010527133,32.125763,3,0.046875,-1,0.7804780713208621,uncertain
lband_long,18573,418146,MeerKAT:array_1:20250704T110253Z,Gaia_4669728313841533440,3,874.9921008199453,0.02017610064910066,18.31528,4,0.0625,-1,0.7809419405613145,uncertain
uhf_long,19582,377527,MeerKAT:array_1:20250729T055516Z,Gaia_4669673441339225216,18,544.0154555439949,0.07741250321545061,151.46754,2,0.03125,0,0.7812693819554991,uncertain
lband_long,22188,676247,MeerKAT:array_1:20250710T132016Z,Gaia_5256031069626481792,45,874.9863848090172,-0.19671698132873144,101.56544,1,0.015625,0,0.7818100400540228,uncertain
lband_long,22175,676191,MeerKAT:array_1:20250710T132016Z,Gaia_5256090374537520128,17,874.9863465428352,-0.035308176135926156,99.69952,2,0.03125,0,0.7821979260321034,uncertain
lband_long,275577,35840971,MeerKAT:array_1:20240319T020710Z,Gaia_2530979151851814144,3,1525.043629169464,0.10592452840777847,23.667301,2,0.03125,0,0.7825231473865996,uncertain
uhf_short,245,61552,MeerKAT:array_1:20250706T001134Z,Gaia_2699234942349561856,16,551.9990338683128,0.16256625675244626,27.650623,3,0.046875,-1,0.7835589797001496,uncertain
lband_short,26587,684608,MeerKAT:array_1:20250711T092345Z,Gaia_4814721010979139712,41,870.599430128932,-0.09225684732290385,10.679157,4,0.0625,-1,0.7838610148812305,uncertain
lband_short,25418,683157,MeerKAT:array_1:20250711T085603Z,ex_LEDA_550158,28,874.5101829022169,-0.31777358522333543,12.927156,1,0.015625,0,0.783876879029162,uncertain
lband_short,26513,684531,MeerKAT:array_1:20250711T092345Z,Gaia_4814652158359882752,36,870.2315039783716,-0.1845136946458077,3044.502,3,0.046875,-1,0.7846289889610125,uncertain
lband_short,26432,684430,MeerKAT:array_1:20250711T092345Z,Gaia_4790680846369268736,28,870.2682714015245,0.1230091297638718,175.76299,2,0.03125,0,0.7864062082413797,uncertain
uhf_long,24817,706297,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153339.64-330209.6,28,559.9964809417725,-0.020371711372487,21.484097,4,0.0625,-1,0.7864369911670069,uncertain
uhf_long,103633,33700702,MeerKAT:array_1:20250704T054305Z,Gaia_6441467778743186048,11,633.749483704567,0.030557567058730504,12.721755,2,0.03125,0,0.786675784761063,uncertain
uhf_long,87157,33360219,MeerKAT:array_1:20250715T143518Z,Gaia_6272732017060242432,54,615.9901628494263,0.0162973690979896,16.409681,4,0.0625,-1,0.7871122742715418,uncertain
lband_short,18723,439799,MeerKAT:array_1:20250708T094824Z,Gaia_2973726989432958208,60,870.4524561017752,-0.2870213027823675,12.538503,1,0.015625,0,0.7871680845036133,uncertain
uhf_long,133583,35418198,MeerKAT:array_1:20250715T133052Z,ex_CRTS_J151640.6-261626,5,678.302332162857,0.0366690804704766,18.224014,2,0.03125,0,0.7875986111935949,uncertain
lband_short,24722,682285,MeerKAT:array_1:20250711T085603Z,ex_2MFGC_3840,44,870.2978989928961,-0.37927815010527133,14.907053,3,0.046875,-1,0.7880383355133554,uncertain
lband_short,59588,1420176,MeerKAT:array_1:20250712T091244Z,Gaia_2323451176832108672,18,919.7921902835369,0.19476445545946366,11.316336,3,0.046875,-1,0.7881484618807331,uncertain
lband_long,16067,404330,MeerKAT:array_1:20250701T053744Z,Gaia_4669828335039784320,3,879.9988735765219,0.1462767297059798,28.949808,4,0.0625,-1,0.789426226218417,uncertain
uhf_short,87409,34911246,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J154833.79+053843.7,34,647.980050444603,-0.11122954409377903,19.432552,1,0.015625,0,0.790138515442797,uncertain
lband_long,22166,676161,MeerKAT:array_1:20250710T132016Z,Gaia_5256029420359472256,2,874.9863465428352,-0.035308176135926156,103.49675,2,0.03125,0,0.7918274674182912,uncertain
uhf_long,65315,7857810,MeerKAT:array_1:20250704T054305Z,Gaia_6441449877319724928,25,602.116169989109,0.0529664495684662,24.541435,3,0.046875,-1,0.7936551840290338,uncertain
uhf_long,183410,33164563,MeerKAT:array_1:20250702T181451Z,ex_4FGL_J1536.5-6855,2,613.1958525776863,0.0020371711372487,50.81931,2,0.03125,0,0.7942617728073739,uncertain
uhf_long,65324,7857819,MeerKAT:array_1:20250704T054305Z,Gaia_6441067449135162496,32,602.116169989109,0.0529664495684662,23.766386,3,0.046875,-1,0.7945787279744849,uncertain
lband_short,23277,680631,MeerKAT:array_1:20250711T085603Z,Gaia_4814724245090845952,2,870.0685012042522,-0.2460182595277436,15.642692,4,0.0625,-1,0.7947165450039988,uncertain
uhf_long,50997,1234540,MeerKAT:array_1:20250729T055516Z,Gaia_4668945152324985344,6,576.016399025917,-0.0468549361567201,120.050514,1,0.015625,0,0.7950634664243278,uncertain
uhf_long,133635,35418264,MeerKAT:array_1:20250715T133052Z,Gaia_6214282872284087808,38,678.3023311495781,0.0468549361567201,17.912582,2,0.03125,0,0.795619526869254,uncertain
uhf_long,24011,705059,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160755.47-601702.5,45,559.2503418326378,0.059077962980212305,20.089088,2,0.03125,0,0.7956308009286444,uncertain
uhf_short,101468,35436602,MeerKAT:array_1:20250717T220401Z,Gaia_2699053591650461696,15,671.9997664093971,0.05133671265866724,15.522322,1,0.015625,0,0.7967642720988422,uncertain
uhf_long,96714,33537788,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131831.2-020908,33,623.9975724816322,-0.06926381866645581,180.18925,3,0.046875,-1,0.7968973030242974,uncertain
uhf_long,74553,11573265,MeerKAT:array_1:20250717T054309Z,Gaia_4669683302584135808,11,599.4168829917908,-0.07741250321545061,20.950459,3,0.046875,-1,0.7972035194636847,uncertain
uhf_long,81978,33180325,MeerKAT:array_1:20250705T060310Z,Gaia_6441062913649971968,30,613.1961616277695,-0.0651894763919584,13.548954,1,0.015625,0,0.7975459097115363,uncertain
uhf_long,24885,706387,MeerKAT:array_1:20250715T135202Z,Gaia_6014499066895969792,58,559.9964779019356,0.0468549361567201,19.6469,2,0.03125,0,0.7982884311129999,uncertain
lband_short,27329,685644,MeerKAT:array_1:20250711T092345Z,Gaia_4790680983808220032,58,879.9963783025742,-0.07175532569559187,109.946266,1,0.015625,0,0.7985943447843983,uncertain
uhf_long,81065,32725971,MeerKAT:array_1:20250729T055516Z,ex_LEDA_177095,36,608.0173080563545,-0.0427805938822227,110.02071,2,0.03125,0,0.7986406777695759,uncertain
uhf_long,125246,35005184,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13164575-0154497,59,655.9974459409714,0.014260197960740902,28.008245,2,0.03125,0,0.7986765468130906,uncertain
uhf_short,201330,34911386,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J155211.94+050641.2,50,647.9800403118134,-0.00855611877644454,15.54146,1,0.015625,0,0.7988088723714287,uncertain
lband_short,32109,698807,MeerKAT:array_1:20250713T120523Z,Gaia_5096257564637223168,52,869.9925492107868,-0.08200608650924786,13.193024,3,0.046875,-1,0.7990414920031577,uncertain
uhf_short,78433,34501390,MeerKAT:array_1:20250716T201432Z,ex_2MASX_J15495551+0559313,6,639.9942479729652,0.16256625675244626,19.369377,2,0.03125,0,0.7990992646251435,uncertain
sband_long,20170,323013,MeerKAT:array_1:20250720T164552Z,Gaia_6440696333897680640,35,2190.4339806642383,-0.005270427227360091,10.350529,1,0.015625,0,0.8004815681214034,uncertain
lband_long,22190,676253,MeerKAT:array_1:20250710T132016Z,Gaia_5256133255493666048,48,874.9863656759262,-0.12610062905687913,130.8659,1,0.015625,0,0.8009701568273694,uncertain
