file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
lband_long,245140,35027762,MeerKAT:array_1:20250719T145228Z,Gaia_6440635826398336768,52,1031.989383533597,0.04035220129820132,131.85529,64,1.0,1,1.7988471451907947e-13,shortlist
sband_long,21112,347279,MeerKAT:array_1:20250724T180802Z,Gaia_5883220878933639936,16,2190.0949727278203,-0.005270427227360091,44.846718,46,0.71875,1,1.915624718404027e-13,shortlist
lband_long,245126,35027748,MeerKAT:array_1:20250719T145228Z,Gaia_6441457608260597632,38,1031.989383533597,0.04035220129820132,138.95049,64,1.0,1,1.9606398433722906e-13,shortlist
uhf_long,77795,12887370,MeerKAT:array_1:20250723T045553Z,Gaia_4662241395604614400,12,601.3517229557037,0.006111513411746101,159.49075,64,1.0,1,2.2554946292131218e-13,shortlist
lband_long,245136,35027758,MeerKAT:array_1:20250719T145228Z,Gaia_6441465270482505984,48,1031.989383533597,0.04035220129820132,135.6923,64,1.0,1,2.2614401905090177e-13,shortlist
uhf_short,187773,33611383,MeerKAT:array_1:20250720T043243Z,Gaia_6526755967998580608,30,624.9946237802505,0.00855611877644454,391.28546,64,1.0,1,2.464428470276401e-13,shortlist
lband_long,245147,35027769,MeerKAT:array_1:20250719T145228Z,Gaia_6440695509263955200,59,1031.989383533597,0.04035220129820132,133.80786,64,1.0,1,2.6213877508335534e-13,shortlist
uhf_short,102207,35450226,MeerKAT:array_1:20250718T213759Z,Gaia_2699050224396082304,19,675.0023885965347,0.03422447510577816,131.31615,64,1.0,1,3.055877796306589e-13,shortlist
uhf_short,161808,8318635,MeerKAT:array_1:20250706T010358Z,Gaia_2699270710837200256,56,599.9799945354462,0.00855611877644454,72.66935,64,1.0,1,3.3365406548688015e-13,shortlist
uhf_long,74304,11428111,MeerKAT:array_1:20250716T022312Z,ex_LEDA_313912,35,599.9988739490509,0.0631523052547097,356.29684,64,1.0,1,3.730612035082665e-13,shortlist
uhf_short,163279,9249968,MeerKAT:array_1:20250710T050136Z,ex_CRTS_J214743.1+072601,3,601.3519489169121,0.00855611877644454,361.69598,64,1.0,1,4.740962004459331e-13,shortlist
uhf_short,186404,33594755,MeerKAT:array_1:20250718T213759Z,Gaia_2698976625836345472,28,623.9929985404015,-0.00855611877644454,57.103085,64,1.0,1,6.378764149128504e-13,shortlist
lband_short,472177,1090159,MeerKAT:array_1:20250708T125143Z,Gaia_2973726439677154304,30,896.0883696973324,0.0,78.275345,64,1.0,1,6.817599087229844e-13,shortlist
uhf_short,156043,4454920,MeerKAT:array_1:20250714T001713Z,ex_LEDA_1201363,2,587.992234647274,0.01711223755288908,124.43418,64,1.0,1,7.597578448754705e-13,shortlist
uhf_long,162461,435750,MeerKAT:array_1:20250708T010310Z,ex_CRTS_J194340.2-640125,60,558.3989037871361,0.0,17.264479,38,0.59375,1,8.430846547112941e-13,shortlist
uhf_short,58174,33411386,MeerKAT:array_1:20250701T230223Z,ex_LEDA_1211625,10,623.9694327116013,-0.0427805938822227,123.277405,64,1.0,1,8.487145316401266e-13,shortlist
uhf_short,122164,993156,MeerKAT:array_1:20250717T021511Z,Gaia_2682587202433096192,27,563.9809917211533,0.0,18.8462,53,0.828125,1,9.3003654451184e-13,shortlist
lband_short,10711,397416,MeerKAT:array_1:20250731T164013Z,Gaia_1315586145335131392,2,863.9905479997396,-0.04100304325462393,33.78816,64,1.0,1,9.901945855642435e-13,shortlist
uhf_long,243751,35533063,MeerKAT:array_1:20240925T225556Z,Gaia_2776197148521051392,9,934.6208411455154,0.0,21.07965,64,1.0,1,9.957655583859988e-13,shortlist
lband_short,10749,397464,MeerKAT:array_1:20250731T164013Z,Gaia_1315525947073455872,14,863.9905479997396,-0.04100304325462393,32.344692,64,1.0,1,1.0526425988896976e-12,shortlist
uhf_short,186485,33594935,MeerKAT:array_1:20250718T213759Z,Gaia_2699252740693989504,7,625.0214158892632,0.01711223755288908,26.005213,64,1.0,1,1.1450971022309348e-12,shortlist
uhf_long,233766,34899082,MeerKAT:array_1:20250729T055516Z,Gaia_4669841799760636416,56,647.2235981822014,-0.0040743422744974,35.66074,64,1.0,1,1.2709149093441283e-12,shortlist
uhf_short,122222,993358,MeerKAT:array_1:20250717T021511Z,ex_2MASX_J22110941+0206236,58,563.9809917211533,0.0,21.61478,53,0.828125,1,1.3718404040155058e-12,shortlist
uhf_short,197713,34897448,MeerKAT:array_1:20250729T041550Z,J2329-4730,0,647.9734904766083,-0.00855611877644454,27.290983,64,1.0,1,1.4372662512616815e-12,shortlist
uhf_short,38372,2471233,MeerKAT:array_1:20250706T215041Z,Gaia_4426357187472970240,10,587.9638790488243,0.03422447510577816,18.10772,63,0.984375,1,1.4753196347241301e-12,shortlist
lband_short,222136,21172793,MeerKAT:array_1:20250708T092055Z,Gaia_2973829725050703488,63,950.3906696289778,0.14351065139118374,43.529026,34,0.53125,1,1.5608131165346492e-12,shortlist
uhf_short,195093,34875563,MeerKAT:array_1:20250722T231023Z,Gaia_2682594314898950144,60,647.2499403953552,0.0,66.086876,64,1.0,1,1.6014503095925756e-12,shortlist
uhf_long,113718,34642627,MeerKAT:array_1:20250707T175557Z,ex_ASASSN-V_J183225.44-242802.1,17,647.9948544502258,-0.022408882509735703,58.160976,64,1.0,1,1.671799325054307e-12,shortlist
uhf_long,281827,35572428,MeerKAT:array_1:20240925T231814Z,Gaia_2776194743339347712,25,936.0115006566048,0.0,893.6082,64,1.0,1,1.7394508337064688e-12,shortlist
lband_long,5329,82668,MeerKAT:array_1:20250708T085539Z,Gaia_2978911530355314304,9,863.9642575383186,0.015132075486825495,35.409607,64,1.0,1,1.8036808162180376e-12,shortlist
uhf_short,156172,4455086,MeerKAT:array_1:20250714T001713Z,Gaia_2682484634318594944,35,587.992234647274,0.01711223755288908,120.69847,64,1.0,1,1.874155949146257e-12,shortlist
lband_short,819515,2174448,MeerKAT:array_1:20250706T081304Z,Gaia_4802485237565267712,31,935.3821006715298,0.0,609.04126,52,0.8125,1,2.0815122919253894e-12,shortlist
lband_long,57699,1267034,MeerKAT:array_1:20250708T083640Z,Gaia_4669810914652429184,36,912.0899237543344,-0.015132075486825495,39.82228,64,1.0,1,2.4135048826754e-12,shortlist
uhf_short,112175,375899,MeerKAT:array_1:20250729T041550Z,Gaia_6528255323899629824,6,551.9811565876007,0.0,20.93513,45,0.703125,1,2.9657187916941705e-12,shortlist
lband_short,446392,389854,MeerKAT:array_1:20250731T025147Z,Gaia_2546826412943757824,57,863.9640901237726,0.0,48.107224,51,0.796875,1,3.2077568627970175e-12,shortlist
lband_short,449172,397079,MeerKAT:array_1:20250731T160749Z,Gaia_1315323190257756800,16,863.9905782938004,-0.020501521627311965,29.092781,64,1.0,1,3.2186695028456477e-12,shortlist
lband_short,528077,1536244,MeerKAT:array_1:20250701T080259Z,Gaia_2536494680133771392,30,935.3821006715298,0.0,445.42868,64,1.0,1,3.878532184001715e-12,shortlist
uhf_long,187539,33549848,MeerKAT:array_1:20250717T054309Z,Gaia_4669057470012951424,59,623.9988147616386,0.0,11.012482,63,0.984375,1,4.262165685034673e-12,shortlist
lband_short,449308,397243,MeerKAT:array_1:20250731T160749Z,Gaia_1315520861832162560,57,863.9905782938004,-0.020501521627311965,28.488855,64,1.0,1,4.766952430672872e-12,shortlist
lband_long,56690,1262032,MeerKAT:array_1:20250705T204042Z,Gaia_6440702003254489088,32,911.9650755524635,-0.015132075486825495,21.31965,64,1.0,1,6.151931767848019e-12,shortlist
uhf_long,103694,33709739,MeerKAT:array_1:20250705T060310Z,Gaia_6441466301274661120,9,629.9899674654007,0.0101858556862435,17.425093,64,1.0,1,6.436172793959483e-12,shortlist
uhf_short,156076,4454963,MeerKAT:array_1:20250714T001713Z,Gaia_2682497626595077632,10,587.992234647274,0.01711223755288908,127.81051,64,1.0,1,6.8203232045937285e-12,shortlist
lband_short,484865,1474012,MeerKAT:array_1:20250731T033944Z,Gaia_2546822152336210816,42,911.9535382986069,-0.010250760813655982,25.576157,47,0.734375,1,9.423670519321589e-12,shortlist
lband_short,429566,34984491,MeerKAT:array_1:20250711T120252Z,Gaia_4814707030860701440,47,1031.98883664608,0.03075228244096795,93.30173,64,1.0,1,1.1654588143735056e-11,shortlist
uhf_long,280462,35571063,MeerKAT:array_1:20240925T231814Z,Gaia_2776205360498472448,42,935.3445006608963,0.0,945.4553,64,1.0,1,1.3355171096236786e-11,shortlist
uhf_short,129505,1071248,MeerKAT:array_1:20250704T222921Z,Gaia_2698951882529529728,13,575.9777616858482,0.0,56.66538,58,0.90625,1,1.4466941410896225e-11,shortlist
uhf_short,57920,33405030,MeerKAT:array_1:20250731T230132Z,Gaia_2536603875382252416,32,615.6723458766937,0.05989283143511178,40.05755,64,1.0,1,1.4542397092536939e-11,shortlist
sband_long,35440,12719927,MeerKAT:array_1:20250720T125752Z,Gaia_4669709725223010432,17,2277.500950032845,0.005270427227360091,33.060986,64,1.0,1,1.51215400148288e-11,shortlist
uhf_long,133179,35417524,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161227.51-602016.9,18,671.9669939279556,0.0631523052547097,26.602251,64,1.0,1,1.6263159401728742e-11,shortlist
lband_long,327240,1482577,MeerKAT:array_1:20250701T053744Z,ex_LEDA_309474,52,934.5926996320486,0.0,198.75995,64,1.0,1,1.7463524677719395e-11,shortlist
uhf_long,289107,35579708,MeerKAT:array_1:20240925T231814Z,Gaia_2776249783344808448,58,937.1606005430222,0.0,552.57306,64,1.0,1,1.8900668797356614e-11,shortlist
uhf_short,65453,33525700,MeerKAT:array_1:20250713T161348Z,Gaia_1456182999280465664,18,623.9703041315079,-0.07700506898800086,243.18358,64,1.0,1,2.0335154266883603e-11,shortlist
uhf_short,118492,434099,MeerKAT:array_1:20250707T024904Z,Gaia_2682524633349563776,46,560.044862985611,-0.01711223755288908,9.807717,58,0.90625,1,2.5934874331295507e-11,shortlist
uhf_long,93047,33464770,MeerKAT:array_1:20250705T192701Z,ex_ASASSN-V_J191813.73-321543.8,48,625.0019295215607,0.0631523052547097,528.2471,64,1.0,1,2.9074952432167308e-11,shortlist
uhf_long,103730,33709775,MeerKAT:array_1:20250705T060310Z,Gaia_6441472245509186048,45,629.9899674654007,0.0101858556862435,15.633057,64,1.0,1,3.003852213761853e-11,shortlist
uhf_short,168443,13649913,MeerKAT:array_1:20250730T204925Z,Gaia_2699034689498260608,54,599.9432317614555,0.00855611877644454,39.1579,59,0.921875,1,3.9886548043385935e-11,shortlist
uhf_long,185102,33377716,MeerKAT:array_1:20250723T043540Z,Gaia_4655087728109322624,12,615.6712728142738,0.0040743422744974,24.490593,64,1.0,1,4.0590641653035823e-11,shortlist
uhf_long,162275,421793,MeerKAT:array_1:20250705T060310Z,Gaia_6440615829030514432,38,558.3995522856712,0.0040743422744974,30.652056,64,1.0,1,4.2507410818892187e-11,shortlist
uhf_short,36273,1213599,MeerKAT:array_1:20250721T203933Z,Gaia_2682558099734709760,17,574.9934310913086,0.07700506898800086,677.64,64,1.0,1,4.7059726741503184e-11,shortlist
uhf_long,119947,34850889,MeerKAT:array_1:20250720T024534Z,Gaia_4669041771909360256,47,647.9948443174362,-0.006111513411746101,235.1304,43,0.671875,1,4.948329017281906e-11,shortlist
lband_long,225357,33869539,MeerKAT:array_1:20250713T100933Z,Gaia_3394124981138166656,15,999.9895790666342,-0.19671698132873144,930.9091,56,0.875,1,6.756804835737369e-11,shortlist
uhf_long,115568,34807844,MeerKAT:array_1:20250713T205023Z,Gaia_6756241877424479488,37,649.9967501759529,0.0651894763919584,45.743736,64,1.0,1,7.744610394931421e-11,shortlist
uhf_short,52607,15148143,MeerKAT:array_1:20250731T192546Z,Gaia_4426377940755073024,19,599.969635784626,-0.02566835632933362,45.26106,64,1.0,1,1.0282914725981963e-10,shortlist
uhf_short,65449,33525693,MeerKAT:array_1:20250713T161348Z,Gaia_1456188187600995840,17,623.9703041315079,-0.07700506898800086,235.7753,64,1.0,1,1.1855682019917736e-10,shortlist
lband_short,480745,1436897,MeerKAT:array_1:20250719T003939Z,ex_2dFGRS_TGS544Z257,26,911.9802177995443,-0.010250760813655982,38.731434,64,1.0,1,1.2992777536325655e-10,shortlist
lband_long,25215,702533,MeerKAT:array_1:20250714T053348Z,Gaia_4669719758266718592,58,875.0001319348812,0.07061635227185231,149.15852,64,1.0,1,1.6092338927356968e-10,shortlist
uhf_long,129712,35390675,MeerKAT:array_1:20250705T060310Z,Gaia_6440698258043044608,25,674.9791145920753,0.022408882509735703,153.64664,64,1.0,1,1.6576033736947073e-10,shortlist
lband_long,210902,33496006,MeerKAT:array_1:20250710T123913Z,Gaia_2894202852451334912,31,983.990206182003,0.09583647808322814,27.037188,64,1.0,1,1.6985090864298395e-10,shortlist
uhf_long,133209,35417573,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J161135.94-595828.8,33,671.9669939279556,0.0631523052547097,29.215363,64,1.0,1,1.7030964862830758e-10,shortlist
uhf_long,133153,35417479,MeerKAT:array_1:20250715T130947Z,ex_LEDA_2793282,5,671.9669939279556,0.0631523052547097,29.17728,64,1.0,1,2.0291613765454455e-10,shortlist
uhf_short,140195,1142305,MeerKAT:array_1:20250716T201432Z,Gaia_4429477292231746688,19,575.9945101737976,-0.01711223755288908,19.964586,58,0.90625,1,2.1213532434651112e-10,shortlist
uhf_long,2108,57741,MeerKAT:array_1:20250705T180344Z,Gaia_5820260300511914752,41,544.0813034772873,0.0366690804704766,91.96969,62,0.96875,1,2.2714488959258415e-10,shortlist
lband_short,123634,4834271,MeerKAT:array_1:20250719T110629Z,Gaia_2992778536646555520,8,924.9906686395407,-0.2357674987140876,39.688187,64,1.0,1,2.3512869775857e-10,shortlist
uhf_long,157507,300612,MeerKAT:array_1:20250718T015317Z,Gaia_4669690548195177344,31,544.0448953509331,-0.0040743422744974,11.763454,63,0.984375,1,2.3892078855297986e-10,shortlist
uhf_short,148977,1769139,MeerKAT:array_1:20250704T025554Z,Gaia_2682557687417843584,47,587.9897055029869,0.01711223755288908,28.498377,64,1.0,1,2.924767851445792e-10,shortlist
lband_short,480314,1436370,MeerKAT:array_1:20250719T000720Z,ex_2dFGRS_TGS544Z316,12,911.9992042034864,-0.010250760813655982,28.272018,64,1.0,1,2.9618757569641576e-10,shortlist
lband_long,45257,1008347,MeerKAT:array_1:20250720T114301Z,Gaia_4668930961752999936,51,887.991039916873,0.07566037743412748,44.50824,64,1.0,1,3.0854346321366467e-10,shortlist
lband_long,210910,33496014,MeerKAT:array_1:20250710T123913Z,Gaia_2894223983690381696,37,983.990206182003,0.09583647808322814,27.925825,64,1.0,1,4.291671821181385e-10,shortlist
lband_long,215458,33608104,MeerKAT:array_1:20250719T204244Z,Gaia_6441080785009795840,36,983.9891490787268,-0.06557232710957715,39.187065,35,0.546875,1,4.3093178349336364e-10,shortlist
uhf_short,10400,694157,MeerKAT:array_1:20250712T200859Z,ex_SDSS_J154852.28+054426.6,23,559.2503914833069,0.02566835632933362,20.823175,63,0.984375,1,4.318889613227221e-10,shortlist
lband_long,210874,33495978,MeerKAT:array_1:20250710T123913Z,Gaia_2894210411593744128,12,983.990206182003,0.09583647808322814,27.411936,64,1.0,1,4.3523628685146635e-10,shortlist
uhf_short,36255,1213581,MeerKAT:array_1:20250721T203933Z,Gaia_2682485222729533952,11,574.9934310913086,0.07700506898800086,662.44324,64,1.0,1,5.538742142874437e-10,shortlist
uhf_short,113441,379076,MeerKAT:array_1:20250729T173047Z,Gaia_6733408766146823424,5,548.0058038234711,0.0,19.849806,64,1.0,1,5.72394027279228e-10,shortlist
lband_long,231676,34454693,MeerKAT:array_1:20250711T071356Z,Gaia_4669717868481145088,45,1013.9991503506899,0.015132075486825495,6287.5464,64,1.0,1,7.122811689676664e-10,shortlist
uhf_short,73688,33616782,MeerKAT:array_1:20250720T194306Z,Gaia_4426437795419288448,59,623.970067024231,-0.1283417816466681,212.11223,61,0.953125,1,1.022726875535776e-09,shortlist
uhf_short,157924,4689188,MeerKAT:array_1:20250717T200827Z,Gaia_4426351964792700544,46,587.9919509291649,0.00855611877644454,28.515154,64,1.0,1,1.0383826164519316e-09,shortlist
lband_short,107613,3809902,MeerKAT:array_1:20250711T113506Z,Gaia_4814715586436813824,6,924.9905235469341,-0.1845136946458077,32.677578,64,1.0,1,1.160323627695531e-09,shortlist
uhf_long,54576,1899061,MeerKAT:array_1:20250705T184525Z,ex_ASASSN-V_J174610.43-154348.3,24,587.9936238527298,-0.006111513411746101,25.283857,64,1.0,1,1.2738992458341986e-09,shortlist
uhf_short,120116,739974,MeerKAT:array_1:20250720T034305Z,ex_LEDA_506058,44,560.0465166568756,-0.00855611877644454,26.279036,64,1.0,1,1.3105357538710888e-09,shortlist
uhf_short,141059,1156482,MeerKAT:array_1:20250717T220401Z,Gaia_2698983463424320640,11,572.7160096168518,0.00855611877644454,36.745846,46,0.71875,1,1.3157181423197427e-09,shortlist
uhf_short,36294,1213620,MeerKAT:array_1:20250721T203933Z,Gaia_2682514084909778176,24,574.9934310913086,0.07700506898800086,713.5719,64,1.0,1,1.4722921955147231e-09,shortlist
lband_short,56291,1249674,MeerKAT:array_1:20250702T234223Z,Gaia_6891227339411079936,57,911.9901207685471,-0.03075228244096795,22.65921,62,0.96875,1,1.4914469166954066e-09,shortlist
uhf_short,1891,335096,MeerKAT:array_1:20250722T231023Z,Gaia_2682469275515505536,43,544.0810329318047,0.02566835632933362,39.836166,34,0.53125,1,1.4919590581995265e-09,shortlist
lband_short,42161,991866,MeerKAT:array_1:20250716T163236Z,Gaia_3966684116430170752,9,887.9908693134785,-0.0615045648819359,54.803814,64,1.0,1,1.5500800788262061e-09,shortlist
uhf_short,161731,8318546,MeerKAT:array_1:20250706T010358Z,Gaia_2699436634013620992,47,600.1128070354462,0.00855611877644454,56.96462,64,1.0,1,1.5796955454942983e-09,shortlist
uhf_short,141083,1156506,MeerKAT:array_1:20250717T220401Z,Gaia_2699026550536375296,35,572.7160096168518,0.00855611877644454,37.915318,46,0.71875,1,1.6707169492816698e-09,shortlist
uhf_short,73409,33616503,MeerKAT:array_1:20250720T194306Z,Gaia_4426392887241275904,3,623.970067024231,-0.1283417816466681,219.92535,61,0.953125,1,1.877525954445145e-09,shortlist
sband_long,6787,1192582,MeerKAT:array_1:20250720T144220Z,ex_V0532_Pav,32,2232.501078862697,-0.03689299059152064,76.153366,64,1.0,1,1.9249256232249595e-09,shortlist
sband_long,6786,1192581,MeerKAT:array_1:20250720T144220Z,ex_NSV_12217,31,2232.501078862697,-0.03689299059152064,76.15029,64,1.0,1,1.9249256232249595e-09,shortlist
uhf_short,134490,1108084,MeerKAT:array_1:20250712T220135Z,Gaia_2699440924685186816,49,575.9778265357018,0.00855611877644454,46.404694,64,1.0,1,1.93374898645476e-09,shortlist
uhf_long,298956,35589557,MeerKAT:array_1:20240925T231814Z,Gaia_2776211132934501504,39,940.1906005144119,0.0,106.589836,53,0.828125,1,2.0630774429153117e-09,shortlist
uhf_short,191500,34508463,MeerKAT:array_1:20250717T220401Z,Gaia_2699005316217984896,46,644.3073144555092,0.01711223755288908,21.03797,64,1.0,1,2.301613259254005e-09,shortlist
uhf_long,116837,34828667,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13171155-0212040,63,648.5687087774277,-0.059077962980212305,67.25319,59,0.921875,1,2.4112351490262808e-09,shortlist
lband_short,34562,741952,MeerKAT:array_1:20250720T085044Z,Gaia_5096255296894495488,59,874.9916081428528,-0.21526597708677564,64.95371,64,1.0,1,2.645969102863679e-09,shortlist
lband_short,463577,997129,MeerKAT:array_1:20250718T233501Z,ex_2dFGRS_TGS544Z301,18,887.9555703550577,-0.020501521627311965,53.530937,64,1.0,1,3.28160292493314e-09,shortlist
uhf_long,96889,33538573,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160746.95-595421.6,44,623.9693516492844,0.05704079184296361,228.29883,64,1.0,1,3.323104963575399e-09,shortlist
uhf_long,96885,33538555,MeerKAT:array_1:20250715T130947Z,ex_V0498_Nor,40,623.9693516492844,0.05704079184296361,211.14825,64,1.0,1,3.875377137698693e-09,shortlist
uhf_long,96884,33538551,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160714.74-600731.2,39,623.9693516492844,0.05704079184296361,211.15437,64,1.0,1,3.875377137698693e-09,shortlist
uhf_short,112658,376491,MeerKAT:array_1:20250729T050525Z,Gaia_6526758029583018112,61,544.081362247467,0.01711223755288908,106.81103,53,0.828125,1,4.126093635363638e-09,shortlist
lband_long,409092,1782033,MeerKAT:array_1:20250704T121254Z,Gaia_4668963118171827840,7,934.5545912981033,0.0,30.332705,64,1.0,1,4.450339560988671e-09,shortlist
uhf_long,185119,33377735,MeerKAT:array_1:20250723T043540Z,Gaia_4654728948035186048,31,615.6712728142738,0.0040743422744974,24.724068,64,1.0,1,4.546532707173108e-09,shortlist
lband_short,178,6675,MeerKAT:array_1:20250701T191822Z,ex_CRTS_J160928.0+264533,37,863.9912447631359,-0.08200608650924786,20.599632,64,1.0,1,4.553066983340743e-09,shortlist
